rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2012-09-28,MDIA3.SA,0.0625,0.0556833577280068,0.0762218398479988,0.02710845112575644
2012-09-28,MULT3.SA,0.0625,0.0694812953084739,0.0850031773719888,-0.003183111400078764
2012-09-28,NATU3.SA,0.0625,0.0728484976131496,0.0656345099121486,-0.0199094746447247
2012-09-28,QUAL3.SA,0.0625,0.078389299722705,0.0630375501936548,0.05252530078792805
2012-09-28,TOTS3.SA,0.0625,0.0751425784972215,0.0522236887115589,-0.01923540285287939
2012-09-28,UGPA3.SA,0.0625,0.060186367227589,0.0885828807683204,-0.0659943012867843
2012-09-28,YDUQ3.SA,0.0625,0.066236455458204,0.0589616465497676,0.13823529238519372
2012-10-31,ABEV3.SA,0.0625,0.0565339061671544,0.0616158185679236,0.13762820583537994
2012-10-31,BBDC3.SA,0.0625,0.0627557318477435,0.0663016526647534,0.21399172647974352
2012-10-31,BBDC4.SA,0.0625,0.0589434667018511,0.059456782590489,0.10906255096195228
2012-10-31,BRPR3.SA,0.0625,0.0741550439190335,0.0945101063913197,-0.05263157894736825
2012-10-31,CPFE3.SA,0.0625,0.0610091782847192,0.0588244128662462,-0.03177964000595013
2012-10-31,CSMG3.SA,0.0625,0.0683448819189945,0.0653826796281014,-0.061326638126377175
2012-10-31,ECOR3.SA,0.0625,0.0630113543693476,0.0713119558850856,-0.038331369536856674
2012-10-31,LIGT3.SA,0.0625,0.0638797655950341,0.0755560383819998,0.08466817250096703
2012-10-31,MDIA3.SA,0.0625,0.0563817708059013,0.0768641308812824,0.04442816206377587
2012-10-31,MULT3.SA,0.0625,0.0692490899371033,0.0862628886440447,-0.008403423574980029
2012-10-31,PETR4.SA,0.0625,0.0816906047320317,0.0616038295212658,-0.10288458981457405
2012-10-31,QUAL3.SA,0.0625,0.0807226225562083,0.0688171847522843,-0.004318625332481729
2012-10-31,RENT3.SA,0.0625,0.080753264283086,0.0703103799029526,-0.0014045043593280404
2012-10-31,UGPA3.SA,0.0625,0.0619681941730921,0.094075881483019,0.0328638552402063
2012-10-31,WEGE3.SA,0.0625,0.0562287414333256,0.0604956293193796,0.1680240928847756
2012-10-31,YDUQ3.SA,0.0625,0.0650643249991335,0.0739676974184842,0.011627951677542825
2012-11-30,BBDC3.SA,0.0625,0.065343360266676,0.0630817598936362,0.045916840206011056
2012-11-30,BRPR3.SA,0.0625,0.0743704563603994,0.0840260267349423,0.011904761904761862
2012-11-30,CSMG3.SA,0.0625,0.0688651200242573,0.067061107610695,-0.027777795730272836
2012-11-30,KLBN4.SA,0.0625,0.0717943063539529,0.0613648060271174,0.06229254270637452
2012-11-30,LIGT3.SA,0.0625,0.0691361855855195,0.0692517599462564,-0.058227837835511
2012-11-30,MDIA3.SA,0.0625,0.057042015901992,0.078726257523924,0.09630774211351056
2012-11-30,MULT3.SA,0.0625,0.0679320981791819,0.0616530481950882,0.02033896036520022
2012-11-30,PETR4.SA,0.0625,0.0820834235443335,0.0689374315259385,0.046087921617579575
2012-11-30,QUAL3.SA,0.0625,0.0778602427302488,0.098959430143172,0.02216863057699614
2012-11-30,RENT3.SA,0.0625,0.0801483415736853,0.0578928390681737,0.05260202500886901
2012-11-30,SBSP3.SA,0.0625,0.0800470844892076,0.0598445491312384,0.004277510638706961
2012-11-30,TOTS3.SA,0.0625,0.0796421794744847,0.076872094393796,0.010002502727455953
2012-11-30,UGPA3.SA,0.0625,0.0624898947484182,0.1049987539452027,0.05204545890772705
2012-11-30,VALE3.SA,0.0625,0.0776792522974998,0.0583375677121856,0.12446809827391014
2012-11-30,WEGE3.SA,0.0625,0.0578277206469967,0.0632604360578645,-0.009174501842730942
2012-11-30,YDUQ3.SA,0.0625,0.0607319000559044,0.0782015349619416,0.06564487346715242
2012-12-28,BBDC3.SA,0.0625,0.0670944182800702,0.0557613607462214,0.04272240643482417
2012-12-28,BBDC4.SA,0.0625,0.0615947241880662,0.0500165777264891,0.040659611162240594
2012-12-28,BRPR3.SA,0.0625,0.0742900400818531,0.0715965995479611,0.013725490196078827
2012-12-28,CPFE3.SA,0.0625,0.059368081216057,0.0598708166569577,-0.05140190308278625
2012-12-28,CSMG3.SA,0.0625,0.0705334768512858,0.0599637141358822,0.10765718304634819
2012-12-28,KLBN4.SA,0.0625,0.0731604890148072,0.0576244307149202,0.06724018806887022
2012-12-28,LIGT3.SA,0.0625,0.0703302652637671,0.065516369606621,-0.08243723126274172
2012-12-28,MDIA3.SA,0.0625,0.0567973518990892,0.0659511749295154,0.011781229828763395
2012-12-28,MULT3.SA,0.0625,0.068658809853043,0.0540126267889282,-0.044019873552676
2012-12-28,PPLA11.SA,0.0625,0.0618499627938222,0.0522944401970592,0.10483876838409256
2012-12-28,QUAL3.SA,0.0625,0.0755076172238154,0.0807709897449927,-0.028759958950186237
2012-12-28,RADL3.SA,0.0625,0.0791056876968973,0.0502650123898012,-0.03554402658184308
2012-12-28,SBSP3.SA,0.0625,0.0716855572394246,0.0532321229127731,0.03257739137812221
2012-12-28,UGPA3.SA,0.0625,0.0614134125697183,0.1030223352542141,0.03845322801632767
2012-12-28,WEGE3.SA,0.0625,0.0591441574335792,0.0649864644684113,-0.06444434150724876
2012-12-28,YDUQ3.SA,0.0625,0.0624185153615848,0.0843995735659507,0.05704703187366311
2013-01-31,ABEV3.SA,0.06666666666666667,0.0566175881298376,0.078572695384928,-0.030424603683699702
2013-01-31,BRPR3.SA,0.06666666666666667,0.0729511780023089,0.0645807205906977,-0.04835589941972829
2013-01-31,CPFE3.SA,0.06666666666666667,0.0592582020491374,0.0686814837683089,-0.0059112745274402245
2013-01-31,CSMG3.SA,0.06666666666666667,0.068589352858126,0.07532240241326,0.05860497060758396
2013-01-31,ECOR3.SA,0.06666666666666667,0.059238735865286,0.0645199986398722,-0.02553925851057448
2013-01-31,KLBN4.SA,0.06666666666666667,0.0713303649455362,0.056423680163558,-0.0249083073066243
2013-01-31,LREN3.SA,0.06666666666666667,0.0688432189907954,0.0710541436628278,-0.05457279340235899
2013-01-31,MDIA3.SA,0.06666666666666667,0.0565232865471373,0.0599673731577801,-0.038096471334946314
2013-01-31,PPLA11.SA,0.06666666666666667,0.0646557395847377,0.0827625011684735,0.062481773209162705
2013-01-31,QUAL3.SA,0.06666666666666667,0.0749638917648842,0.0902174823517612,0.07427178402740053
2013-01-31,RADL3.SA,0.06666666666666667,0.0721901003005542,0.0599595768180382,0.02561796600838795
2013-01-31,SBSP3.SA,0.06666666666666667,0.0708772335625802,0.0697772985127322,0.06989967154690735
2013-01-31,UGPA3.SA,0.06666666666666667,0.0581007092124147,0.1403051076848792,0.06719370992961848
2013-01-31,WEGE3.SA,0.06666666666666667,0.0686927629266175,0.0750507231751715,0.048693669674915174
2013-01-31,YDUQ3.SA,0.06666666666666667,0.0619882305184749,0.0936307385736864,0.09977321364958414
2013-02-28,ABEV3.SA,0.06666666666666667,0.0558289810294416,0.0731191822514591,-0.061519126922574885
2013-02-28,BRFS3.SA,0.06666666666666667,0.06274739715815,0.0736316783448908,0.03585567225583297
2013-02-28,BRPR3.SA,0.06666666666666667,0.0709779644024754,0.085000059828836,-0.08943089430894213
2013-02-28,CPFE3.SA,0.06666666666666667,0.0590934374388555,0.0648245220915578,0.04558966194808556
2013-02-28,CSAN3.SA,0.06666666666666667,0.0548283194913774,0.0747341019054978,-0.010287219764561484
2013-02-28,CSMG3.SA,0.06666666666666667,0.0687937209641094,0.0925436751763033,-0.03801170850467528
2013-02-28,HYPE3.SA,0.06666666666666667,0.0721023560277474,0.0940517788785136,-0.09148081467888458
2013-02-28,LREN3.SA,0.06666666666666667,0.0679655573744389,0.0872918288513875,0.006369476117570105
2013-02-28,MDIA3.SA,0.06666666666666667,0.0550802667431104,0.0619347061417417,0.04934210773980574
2013-02-28,PPLA11.SA,0.06666666666666667,0.0563600627656811,0.1090893823105802,-0.08573784584522837
2013-02-28,SBSP3.SA,0.06666666666666667,0.0698309359860839,0.06383518854835,-0.020006233017426656
2013-02-28,TOTS3.SA,0.06666666666666667,0.0726971410592276,0.0943713038586751,-0.05280005517123543
2013-02-28,UGPA3.SA,0.06666666666666667,0.0563156908430918,0.1332413005899002,-0.003898670557455519
2013-02-28,WEGE3.SA,0.06666666666666667,0.071655411533213,0.0933059396464305,-0.016987504778392504
2013-02-28,YDUQ3.SA,0.06666666666666667,0.0579648030493772,0.0761066549587561,-0.09484533309328191
2013-03-28,ABEV3.SA,0.058823529411764705,0.0554957996217739,0.11426474105526,-0.001464755975682186
2013-03-28,BRFS3.SA,0.058823529411764705,0.0635756231475637,0.1056706219241543,0.10474258153922844
2013-03-28,BRPR3.SA,0.058823529411764705,0.0712174901210728,0.1145301958603185,-0.002678571428570864
2013-03-28,COGN3.SA,0.058823529411764705,0.0694519070851305,0.1775387816376569,0.07707128867819968
2013-03-28,CPFE3.SA,0.058823529411764705,0.0592366190000726,0.1110463887708886,0.022274886864198873
2013-03-28,CSMG3.SA,0.058823529411764705,0.0678314035330503,0.1448584753272897,-0.05471118798490093
2013-03-28,ECOR3.SA,0.058823529411764705,0.0527193430436957,0.1409125706679342,0.0069005739891672135
2013-03-28,EQTL3.SA,0.058823529411764705,0.0520411746193354,0.2167377031426436,0.04926088042919097
2013-03-28,LREN3.SA,0.058823529411764705,0.0646323331298766,0.1208123069463002,0.010021104631931399
2013-03-28,MILS3.SA,0.058823529411764705,0.0576286482350974,0.2021747281231422,0.007668712015385104
2013-03-28,MULT3.SA,0.058823529411764705,0.0526980237548397,0.1068998401491857,-0.017413765309679086
2013-03-28,PSSA3.SA,0.058823529411764705,0.0564696005612198,0.105250772502906,-0.09999996581812365
2013-03-28,SBSP3.SA,0.058823529411764705,0.0713037970106671,0.1071703864461543,-0.10047845550879653
2013-03-28,UGPA3.SA,0.058823529411764705,0.0549474120655706,0.1442482357988989,0.04481409380873935
2013-03-28,VLID3.SA,0.058823529411764705,0.0494444794451765,0.2939877511795827,-0.03846151323914715
2013-03-28,WEGE3.SA,0.058823529411764705,0.0709623116976906,0.1507545434696796,0.006528166512624223
2013-03-28,YDUQ3.SA,0.058823529411764705,0.0593116246976018,0.1164997416915726,0.08656034783782873
2013-04-30,ABEV3.SA,0.05555555555555555,0.0576688723444754,0.0762414987950525,0.003056119333583629
2013-04-30,BBDC3.SA,0.05555555555555555,0.067928360257292,0.0586739237869564,0.03030298753271099
2013-04-30,BRFS3.SA,0.05555555555555555,0.0572165467606585,0.1103821721299502,0.015666339413193064
2013-04-30,CPFE3.SA,0.05555555555555555,0.0581084212487266,0.0775438821908187,0.04079739348063405
2013-04-30,CYRE3.SA,0.05555555555555555,0.0646775176935571,0.0667994000342535,-0.0649065063458677
2013-04-30,ECOR3.SA,0.05555555555555555,0.051438392654977,0.0784498273990524,-0.03198180075233892
2013-04-30,EQTL3.SA,0.05555555555555555,0.0536794017965347,0.195913546000481,-0.015492909131904598
2013-04-30,ITSA4.SA,0.05555555555555555,0.0664717428405931,0.0591141974650814,0.045962697043614886
2013-04-30,LREN3.SA,0.05555555555555555,0.0580939231524657,0.0705452644703193,-0.027415251181528877
2013-04-30,MDIA3.SA,0.05555555555555555,0.0525818202347869,0.0639283446896768,0.05629213860955762
2013-04-30,MILS3.SA,0.05555555555555555,0.0629535982446684,0.1751464893617683,0.08188744494236277
2013-04-30,MULT3.SA,0.05555555555555555,0.0532212519009247,0.0755162386654936,-0.017546871780783957
2013-04-30,PSSA3.SA,0.05555555555555555,0.0581091252940828,0.0577556892202932,0.050179219364989036
2013-04-30,RADL3.SA,0.05555555555555555,0.0673878282326374,0.0654884891879643,0.05849815147088622
2013-04-30,TOTS3.SA,0.05555555555555555,0.0667606920997801,0.0607069533374006,-0.0013227990857400673
2013-04-30,UGPA3.SA,0.05555555555555555,0.0537827242719036,0.1267208651914092,0.006742834589682278
2013-04-30,VLID3.SA,0.05555555555555555,0.0610523264395914,0.1244876939558453,-0.026666724258909813
2013-04-30,YDUQ3.SA,0.05555555555555555,0.0599696931942934,0.0759363062206425,0.04716981245244378
2013-05-31,ABEV3.SA,0.05555555555555555,0.0574164854312949,0.0641201958705108,0.010115806831611396
2013-05-31,B3SA3.SA,0.05555555555555555,0.0688538972418529,0.0622811137078202,-0.12062826102494417
2013-05-31,BBDC4.SA,0.05555555555555555,0.0655257218766499,0.0502925389051751,-0.1625400851100134
2013-05-31,BBSE3.SA,0.05555555555555555,0.0144496909353795,0.4555795521082473,-0.04710335485804362
2013-05-31,BRFS3.SA,0.05555555555555555,0.0551125484469965,0.0929495140215771,-0.029046437597446295
2013-05-31,COGN3.SA,0.05555555555555555,0.0622824074304084,0.0949218301029432,-0.008373537131133424
2013-05-31,CSMG3.SA,0.05555555555555555,0.0643171891402998,0.0592645488449769,-0.19101122200283172
2013-05-31,ITUB4.SA,0.05555555555555555,0.0681299523355785,0.074065260376774,-0.11210621191063186
2013-05-31,MDIA3.SA,0.05555555555555555,0.0529461772686016,0.0708675028319639,-0.11179664210059925
2013-05-31,MILS3.SA,0.05555555555555555,0.0617522778545547,0.1313360426486652,-0.14997191034753166
2013-05-31,PSSA3.SA,0.05555555555555555,0.059426594390749,0.0555256549296068,-0.1160410040161367
2013-05-31,RADL3.SA,0.05555555555555555,0.0646121160424239,0.0526599456144585,-0.06440376283597893
2013-05-31,RENT3.SA,0.05555555555555555,0.0569483956869767,0.05109167273179,-0.035659839750656896
2013-05-31,SANB11.SA,0.05555555555555555,0.0649036412527564,0.0643364832251518,-0.12605588430031733
2013-05-31,TOTS3.SA,0.05555555555555555,0.0692865456101576,0.0473340230986219,-0.073112546889462
2013-05-31,UGPA3.SA,0.05555555555555555,0.0479095627558783,0.09396880819838,-0.013953518105799034
2013-05-31,VLID3.SA,0.05555555555555555,0.0597781557410148,0.1109976312997816,-0.10575342574537605
2013-05-31,YDUQ3.SA,0.05555555555555555,0.0614314942083135,0.0844713868935392,-0.03843840266135268
2013-06-28,ABEV3.SA,0.05555555555555555,0.0597688613110443,0.0745642873534141,0.03752411736153194
2013-06-28,BBDC3.SA,0.05555555555555555,0.0697740022717584,0.0388180793332855,0.009803839306984807
2013-06-28,BBDC4.SA,0.05555555555555555,0.0664582218607027,0.0547065110960451,-0.036521720145779035
2013-06-28,BBSE3.SA,0.05555555555555555,0.0279720753355734,0.2732091064171752,0.04772728036257878
2013-06-28,BRFS3.SA,0.05555555555555555,0.0568887386635738,0.0903142489691927,0.0026820131493805466
2013-06-28,COGN3.SA,0.05555555555555555,0.0716346731307386,0.0785472323609186,0.055537480793327765
2013-06-28,CSAN3.SA,0.05555555555555555,0.0613083172478218,0.0544953240844713,-0.018244813150087413
2013-06-28,HYPE3.SA,0.05555555555555555,0.0689033100791293,0.0417587353724986,0.13862070544012717
2013-06-28,ITUB4.SA,0.05555555555555555,0.0698890786197328,0.0724302557504325,0.012869523459015708
2013-06-28,MDIA3.SA,0.05555555555555555,0.057845922338095,0.0545039604577942,0.10778443606185717
2013-06-28,MILS3.SA,0.05555555555555555,0.0700787816185662,0.0799210201537325,-0.05660374499486631
2013-06-28,PSSA3.SA,0.05555555555555555,0.0661599440870798,0.0495334646134592,0.10253116052143474
2013-06-28,RADL3.SA,0.05555555555555555,0.0673118629839704,0.0632007709782542,-0.10232557898150496
2013-06-28,RENT3.SA,0.05555555555555555,0.0625271423563374,0.0499165808219553,0.02718081933691696
2013-06-28,SANB11.SA,0.05555555555555555,0.0623934815277536,0.0734744445979039,0.011895971347630985
2013-06-28,UGPA3.SA,0.05555555555555555,0.0504986166995129,0.1095629195824404,0.021698134061702623
2013-06-28,WEGE3.SA,0.05555555555555555,0.0717599155370319,0.058034936400576,-0.005328661684317226
2013-06-28,YDUQ3.SA,0.05555555555555555,0.063253579318303,0.082045812543004,0.10056218534258021
2013-07-31,ABEV3.SA,0.05555555555555555,0.0595480471722351,0.0780393864413341,-0.028956812289433365
2013-07-31,BBAS3.SA,0.05555555555555555,0.0700202772775576,0.0425901326946681,0.016762203770963824
2013-07-31,BBDC3.SA,0.05555555555555555,0.071929572709374,0.0465029912014672,0.02265379723290284
2013-07-31,BBDC4.SA,0.05555555555555555,0.0685808770961217,0.0534749175658195,0.0021659559088635927
2013-07-31,BBSE3.SA,0.05555555555555555,0.0298911986050257,0.1824987435572947,0.04338390530862557
2013-07-31,BRFS3.SA,0.05555555555555555,0.0563619066770385,0.0894944558709412,0.13456793666075795
2013-07-31,CSAN3.SA,0.05555555555555555,0.0595559538507293,0.0750867683419363,-0.021406696951001614
2013-07-31,EQTL3.SA,0.05555555555555555,0.0571668301798151,0.1013031985679764,0.07564385318498767
2013-07-31,ITSA4.SA,0.05555555555555555,0.061506483026894,0.0457806835692697,4.440892098500626e-16
2013-07-31,ITUB4.SA,0.05555555555555555,0.0669498122261906,0.0741506648521504,-0.0037774215487368368
2013-07-31,MDIA3.SA,0.05555555555555555,0.053643837923852,0.0733896782837496,-0.014594558080500142
2013-07-31,MILS3.SA,0.05555555555555555,0.0697862944291619,0.0751448809284247,0.0385965046129737
2013-07-31,PSSA3.SA,0.05555555555555555,0.0702989440239366,0.0559696937658146,0.003890991095428342
2013-07-31,RENT3.SA,0.05555555555555555,0.0605613673237397,0.0559818680101975,-0.03107699889606852
2013-07-31,SANB11.SA,0.05555555555555555,0.0631564495534044,0.0673918104145349,0.0022042133611392956
2013-07-31,UGPA3.SA,0.05555555555555555,0.0484582026954559,0.1152656138196737,-0.03619578924754607
2013-07-31,VLID3.SA,0.05555555555555555,0.0642994843697646,0.0870964571591644,-0.15104163197766818
2013-07-31,YDUQ3.SA,0.05555555555555555,0.0648271645574838,0.0985020855192714,-0.001135099705507736
2013-08-30,ABEV3.SA,0.05555555555555555,0.05906959917269,0.0520653223092646,0.014131784103905254
2013-08-30,BBDC4.SA,0.05555555555555555,0.0693019944287304,0.0504618467000577,0.09438042290556758
2013-08-30,BBSE3.SA,0.05555555555555555,0.0364481441990142,0.1431604988684814,0.13357586930339527
2013-08-30,BRFS3.SA,0.05555555555555555,0.059850310523453,0.0760219148183528,-0.0206746284819308
2013-08-30,CPFE3.SA,0.05555555555555555,0.0648008555825474,-0.0306996277507044,-0.0071684432293858125
2013-08-30,CSAN3.SA,0.05555555555555555,0.0609281483884173,0.0932598398238108,0.026923100733602157
2013-08-30,EGIE3.SA,0.05555555555555555,0.0617843382235841,-0.021843220298226,0.07293499413451254
2013-08-30,EQTL3.SA,0.05555555555555555,0.0566265463549976,0.0589346262013397,0.047381429753962756
2013-08-30,HYPE3.SA,0.05555555555555555,0.0682916357225353,0.040592407962055,0.09828000040771445
2013-08-30,LREN3.SA,0.05555555555555555,0.0637182954171211,-0.0284151675700071,0.10698745643078356
2013-08-30,MDIA3.SA,0.05555555555555555,0.0544615066242777,0.0454035295612703,0.11903456310343175
2013-08-30,MILS3.SA,0.05555555555555555,0.0698768645760465,0.0915524356632879,0.02567568307727508
2013-08-30,POMO4.SA,0.05555555555555555,0.0694732054577205,0.0264119474985164,-0.009008960905032115
2013-08-30,PSSA3.SA,0.05555555555555555,0.0701885491852578,0.0688888407122879,0.08527134992233831
2013-08-30,SANB11.SA,0.05555555555555555,0.0651103515560649,0.0569911635979985,0.09530797416371928
2013-08-30,UGPA3.SA,0.05555555555555555,0.0502018407620012,0.11461484837631,0.047327119095404324
2013-08-30,WEGE3.SA,0.05555555555555555,0.065248758830791,0.0,-0.035714339163846365
2013-08-30,YDUQ3.SA,0.05555555555555555,0.0657472729180998,0.0593701439557327,-0.021590969311303
2013-09-30,ABEV3.SA,0.05555555555555555,0.0588739952687164,0.0523566668728096,-0.01452538569187889
2013-09-30,BBAS3.SA,0.05555555555555555,0.0705333487662464,0.0434910694394036,0.15087038920610474
2013-09-30,BBDC4.SA,0.05555555555555555,0.0692597729157959,0.0405439870707544,0.06023713346200821
2013-09-30,BBSE3.SA,0.05555555555555555,0.0389037577604836,0.1439160812468984,0.12196239855786595
2013-09-30,BRFS3.SA,0.05555555555555555,0.0611854287398521,0.0669662127261702,-0.025925951212893095
2013-09-30,CSAN3.SA,0.05555555555555555,0.0629405713213427,0.0804029826680251,0.051498085570786056
2013-09-30,DASA3.SA,0.05555555555555555,0.0724244022775023,0.0527965489708296,-0.015411006870360788
2013-09-30,EQTL3.SA,0.05555555555555555,0.052623042351537,0.0642799100396245,0.10952395350201205
2013-09-30,ITUB4.SA,0.05555555555555555,0.069029793529073,0.087824302361687,0.09987273649967077
2013-09-30,LREN3.SA,0.05555555555555555,0.0687522517844275,0.0323708051631424,0.06248999633471297
2013-09-30,MILS3.SA,0.05555555555555555,0.0700282822059608,0.0826600726248604,0.024374168519148975
2013-09-30,PSSA3.SA,0.05555555555555555,0.0685716923484058,0.0590604574279923,0.005357129233223956
2013-09-30,RAPT4.SA,0.05555555555555555,0.0664707782734555,0.0492225222128025,0.025848194809347413
