rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2020-12-30,MYPK3.SA,0.06666666666666667,0.1272277706670948,0.0857866040736117,-0.0974193696052793
2020-12-30,TEND3.SA,0.06666666666666667,0.116612065639558,0.0901752724518016,-0.03709837230784152
2020-12-30,TUPY3.SA,0.06666666666666667,0.1101824570721393,0.1081504402511768,0.0076299405174626855
2020-12-30,VALE3.SA,0.06666666666666667,0.0830456678417993,0.1026765063454756,0.005717553086891591
2020-12-30,WEGE3.SA,0.06666666666666667,0.107010161155925,0.1079156322626652,0.0005838409774236997
2021-01-29,BPAN4.SA,0.06666666666666667,0.1163710522489194,0.115373737546965,0.4792332093150522
2021-01-29,BRPR3.SA,0.06666666666666667,0.0926749685704269,0.095761984941266,-0.09555555555555506
2021-01-29,ECOR3.SA,0.06666666666666667,0.1077677332638416,0.1120999543878154,-0.09068425207844177
2021-01-29,EGIE3.SA,0.06666666666666667,0.0634263476955223,0.0951715716642872,-0.04213216008302778
2021-01-29,ENEV3.SA,0.06666666666666667,0.0766206166385726,0.0937579082476108,0.08626200730837597
2021-01-29,EZTC3.SA,0.06666666666666667,0.1143708983232899,0.0908816204762645,-0.1412213811907963
2021-01-29,FNOR11.SA,0.06666666666666667,0.087964353439033,0.2497509007503865,-0.05714280362031787
2021-01-29,LIGT3.SA,0.06666666666666667,0.1019737521307158,0.1042302744990013,-0.10457196859813866
2021-01-29,MRVE3.SA,0.06666666666666667,0.1100423130274793,0.1176233428322886,-0.11473685816714607
2021-01-29,MULT3.SA,0.06666666666666667,0.1171892011958483,0.1172495121239765,-0.0716981322199215
2021-01-29,POSI3.SA,0.06666666666666667,0.1240002587518313,0.0982782811994808,-0.00662256256487348
2021-01-29,SLCE3.SA,0.06666666666666667,0.0783907821133867,0.1036525122576588,0.18336697092896004
2021-01-29,TEND3.SA,0.06666666666666667,0.1032848770595796,0.0941056959642349,-0.12108701558177337
2021-01-29,TRIS3.SA,0.06666666666666667,0.1224742461032098,0.0928776554775679,-0.13333338042835952
2021-01-29,TUPY3.SA,0.06666666666666667,0.1015898291465119,0.1374368066349127,0.00567916914337685
2021-02-26,AGRO3.SA,0.0625,0.0794480361139517,0.1290226657923551,0.03225802258470689
2021-02-26,BBDC3.SA,0.0625,0.0907119487808297,0.1039259762510008,0.14181654981678782
2021-02-26,BBDC4.SA,0.0625,0.091402899545447,0.1159827057898439,0.16391300050522806
2021-02-26,BRPR3.SA,0.0625,0.0875046750585419,0.1353016877635968,0.05651105651105759
2021-02-26,ECOR3.SA,0.0625,0.1055604662183306,0.1206322964566978,0.06255664951752182
2021-02-26,ENEV3.SA,0.0625,0.0817256126059269,0.1533087330754679,-0.017647013944737555
2021-02-26,FNOR11.SA,0.0625,0.0919450379890248,0.2165700139075175,-0.030303090509739228
2021-02-26,LEVE3.SA,0.0625,0.0619465547363209,0.1233159776029315,0.30248314816557054
2021-02-26,MRVE3.SA,0.0625,0.0992444939086385,0.1681727161849184,0.08204524929568802
2021-02-26,MULT3.SA,0.0625,0.102052810564658,0.1607712459703388,0.24441053817856795
2021-02-26,PNVL3.SA,0.0625,0.086776291572586,0.1189446801191482,0.023404284676259213
2021-02-26,RAIL3.SA,0.0625,0.0884530778681461,0.1083035546979297,0.11878450680760166
2021-02-26,RANI3.SA,0.0625,0.0916424351278669,0.1559316972037595,-0.0654362187901677
2021-02-26,SLCE3.SA,0.0625,0.076699356622082,0.1415767915281685,0.08931181343312589
2021-02-26,TAEE11.SA,0.0625,0.0434912140468934,0.1131466489526086,0.26527951493321833
2021-02-26,TUPY3.SA,0.0625,0.0965786917202363,0.1629490602851376,-0.018823511460247522
2021-03-31,BBDC3.SA,0.0625,0.0890728531748347,0.1179466362197591,-0.03287965409305682
2021-03-31,BBDC4.SA,0.0625,0.0891971851708299,0.1290520006238319,-0.019985033618320158
2021-03-31,BEEF3.SA,0.0625,0.0821658934920859,0.1119256975528289,-0.05098034449147837
2021-03-31,BRPR3.SA,0.0625,0.0903083018042231,0.1252298455282096,0.04302325581395361
2021-03-31,CSAN3.SA,0.0625,0.0993475005641885,0.1105541932781125,-0.01487640163630466
2021-03-31,ENEV3.SA,0.0625,0.0869097083692518,0.1269655240765531,-0.12155692179071365
2021-03-31,FLRY3.SA,0.0625,0.0749705509134105,0.0988319918657292,-0.001953136419468038
2021-03-31,FNOR11.SA,0.0625,0.0934857156972204,0.222966984364006,-0.031249970896168544
2021-03-31,ITUB3.SA,0.0625,0.0777211755319861,0.1040813916682901,-0.025886139488713322
2021-03-31,ITUB4.SA,0.0625,0.0898646134697733,0.1126800600153424,-0.015731200474315532
2021-03-31,LREN3.SA,0.0625,0.1006740253153342,0.1065479747534789,-0.043856587489612076
2021-03-31,MRVE3.SA,0.0625,0.101523034936232,0.1488751358865469,-0.04670331570538011
2021-03-31,RAIL3.SA,0.0625,0.097694614883808,0.1195441976249995,-0.012345679012345623
2021-03-31,SANB11.SA,0.0625,0.0961267079958717,0.1064371226200295,-0.024494948836157993
2021-03-31,SLCE3.SA,0.0625,0.0819556683644704,0.1237451642984772,0.09296606830016207
2021-03-31,TAEE11.SA,0.0625,0.0484548267767022,0.1758806773762282,0.07399797542676234
2021-04-30,BBDC4.SA,0.0625,0.0896471691004714,0.1355858328866557,0.11027254236787098
2021-04-30,BEEF3.SA,0.0625,0.0866909449959766,0.1334502400294127,0.023760282539801114
2021-04-30,BRPR3.SA,0.0625,0.0818437828128302,0.1266565093377602,0.07023411371237498
2021-04-30,CSAN3.SA,0.0625,0.0962414072448607,0.1190309646592507,0.03797474895682473
2021-04-30,ENEV3.SA,0.0625,0.0919686193743029,0.1149458919794239,0.2583503059623826
2021-04-30,FLRY3.SA,0.0625,0.0731164629520071,0.1126130059117964,0.0360078012350693
2021-04-30,FNOR11.SA,0.0625,0.0988582874495655,0.1998938477767957,0.19354839329913065
2021-04-30,HAPV3.SA,0.0625,0.0899709308678654,0.117074794251998,0.10803320977424802
2021-04-30,ITSA4.SA,0.0625,0.0774735199604447,0.1303797764490452,0.07952283281783012
2021-04-30,ITUB3.SA,0.0625,0.075149343507733,0.1301570351828797,0.0862633165263631
2021-04-30,ITUB4.SA,0.0625,0.0844350038207666,0.1242641069486056,0.0730113284321654
2021-04-30,MRVE3.SA,0.0625,0.0981302160251073,0.1480031496077087,0.002305418288142125
2021-04-30,RANI3.SA,0.0625,0.087904373746203,0.1611736152414773,0.22448971647860905
2021-04-30,SANB11.SA,0.0625,0.0947130017661011,0.1211378355709043,0.06678744994906527
2021-04-30,TAEE11.SA,0.0625,0.0487303683235758,0.1480098277112823,-0.07320568455610588
2021-04-30,WEGE3.SA,0.0625,0.0871495258738542,0.1365995702127995,0.0934122257157799
2021-05-31,BBDC4.SA,0.0625,0.0887063477244515,0.1186885982637615,-0.02832325571850436
2021-05-31,BEEF3.SA,0.0625,0.0891549403969356,0.1221811818432491,-0.05449041071317795
2021-05-31,CSAN3.SA,0.0625,0.0967001394653308,0.1112669361956132,0.025245965941463888
2021-05-31,CSMG3.SA,0.0625,0.078807057272921,0.1494457873888535,-0.11737889205101737
2021-05-31,FLRY3.SA,0.0625,0.0682400637660858,0.1244066453463067,-0.02077820894525495
2021-05-31,FNOR11.SA,0.0625,0.0933010374073655,0.1920491942976154,0.10810808416175743
2021-05-31,GRND3.SA,0.0625,0.0864292619099734,0.1280278918791196,-0.011822649267886898
2021-05-31,LEVE3.SA,0.0625,0.1112832595018452,0.1431680221881757,0.20804634572523795
2021-05-31,LIGT3.SA,0.0625,0.0965725313647221,0.1046739645826093,-0.06666667444382646
2021-05-31,MRVE3.SA,0.0625,0.0982007710557228,0.1336807849355846,-0.060954543021625285
2021-05-31,MULT3.SA,0.0625,0.0968684005268924,0.1410737596837471,-0.08417770304975014
2021-05-31,RANI3.SA,0.0625,0.1020577069440309,0.1514345989244335,0.10357153318366752
2021-05-31,SANB11.SA,0.0625,0.0943041253592166,0.1033218198015237,-0.017228804955159993
2021-05-31,SLCE3.SA,0.0625,0.0919542224755443,0.1150501957826647,-0.03169806851216672
2021-05-31,STBP3.SA,0.0625,0.1047141096091672,0.1468538943834555,0.005567950254307119
2021-05-31,TAEE11.SA,0.0625,0.0529235845829558,0.1188714555302218,-0.047496129913969565
2021-06-30,BBDC4.SA,0.0625,0.0877854930715058,0.1296155954432133,-0.05752043062816958
2021-06-30,BEEF3.SA,0.0625,0.0844917962072422,0.1236402793536563,-0.042689394174566186
2021-06-30,CSAN3.SA,0.0625,0.0927386305141653,0.1114382585900916,0.0663606099057954
2021-06-30,CSMG3.SA,0.0625,0.0765323428721304,0.1709754799859189,-0.10522918905913203
2021-06-30,FLRY3.SA,0.0625,0.0648021955565085,0.1535393736388126,-0.09876546389077623
2021-06-30,FNOR11.SA,0.0625,0.0975664561578198,0.1524696855859524,2.220446049250313e-16
2021-06-30,GRND3.SA,0.0625,0.0870270117400046,0.1215067356833103,0.09970089996241427
2021-06-30,HAPV3.SA,0.0625,0.0888338368802244,0.1213519803943506,-0.07657364229119834
2021-06-30,LREN3.SA,0.0625,0.0971468620183565,0.110391635590118,-0.06624458456798332
2021-06-30,MRVE3.SA,0.0625,0.0925467085082571,0.1445250583291422,-0.12186159096236737
2021-06-30,MULT3.SA,0.0625,0.0972120391003623,0.136090999877741,-0.006382962490649513
2021-06-30,RANI3.SA,0.0625,0.103005956797307,0.1546204022913014,-0.1272923675195201
2021-06-30,SLCE3.SA,0.0625,0.0918528538768799,0.1233960293760675,-0.1231488746733782
2021-06-30,STBP3.SA,0.0625,0.0969613186910071,0.1445277652129132,0.0033223352749363055
2021-06-30,TAEE11.SA,0.0625,0.0573394828186765,0.1094639281978565,0.03062323053362226
2021-06-30,VAMO3.SA,0.0625,0.0572723139248402,0.2080148609808161,0.2998410330760717
2021-07-30,BEEF3.SA,0.0625,0.0813703264817793,0.1345753627894104,-0.06800452532802581
2021-07-30,COGN3.SA,0.0625,0.105522365761925,0.1516093332446051,-0.11813188306721767
2021-07-30,CSAN3.SA,0.0625,0.0892488875512437,0.0930189616875877,-0.13698630546036195
2021-07-30,CSMG3.SA,0.0625,0.0699807293331438,0.1202161682356576,0.007215034916798757
2021-07-30,ENGI11.SA,0.0625,0.0664795456328322,0.1184555584734521,0.003348314074560932
2021-07-30,FNOR11.SA,0.0625,0.0918537304584903,0.1822440983088073,0.21951220575930597
2021-07-30,GRND3.SA,0.0625,0.0820103084765761,0.1406558575412139,-0.030825037245608478
2021-07-30,LOGN3.SA,0.0625,0.1015919845472697,0.1218956746326266,-0.12299165690801483
2021-07-30,MRVE3.SA,0.0625,0.0850074632887518,0.1222217671586777,-0.04532779395314557
2021-07-30,RANI3.SA,0.0625,0.0960817230381157,0.1189318741411214,-0.14215081256822393
2021-07-30,SLCE3.SA,0.0625,0.0946854557579306,0.1137823759555509,-0.0946667491353348
2021-07-30,STBP3.SA,0.0625,0.0946812083233584,0.1210712001259646,-0.1313466312298427
2021-07-30,TAEE11.SA,0.0625,0.054182469834816,0.1059952095753265,-0.0031553756438744696
2021-07-30,UGPA3.SA,0.0625,0.1093436269757449,0.4739018652339212,-0.1832579563838569
2021-07-30,VAMO3.SA,0.0625,0.0684380129743813,0.1331568414211555,-0.17348180381284406
2021-07-30,WEGE3.SA,0.0625,0.0741555985703681,0.1565705092612432,0.03898343714425656
2021-08-31,ALPA4.SA,0.0625,0.0823514703404862,0.0796647535187246,-0.11955974823549342
2021-08-31,BEEF3.SA,0.0625,0.0915491484637419,0.1103029988616351,0.25000002851897074
2021-08-31,BRFS3.SA,0.0625,0.085047083670409,0.0810918186121597,0.15670361965302937
2021-08-31,CMIG4.SA,0.0625,0.0776403515791228,0.0881361852196702,0.03849009875152176
2021-08-31,CSAN3.SA,0.0625,0.0836173927795912,0.1025231357820151,0.04217688604780956
2021-08-31,CSMG3.SA,0.0625,0.069947601824464,0.1015514606376742,-0.011461307089892014
2021-08-31,FLRY3.SA,0.0625,0.0637550176219967,0.1014435640781112,-0.06508871389325899
2021-08-31,FNOR11.SA,0.0625,0.0581604957634986,0.2167194808791181,0.29999995231628485
2021-08-31,GRND3.SA,0.0625,0.0831447268309937,0.0934342697250487,-0.13376982297787776
2021-08-31,HAPV3.SA,0.0625,0.0872109482561299,0.0989043773000556,-0.07676628946544362
2021-08-31,MRFG3.SA,0.0625,0.0834568835948075,0.0797557569187452,0.252318252661174
2021-08-31,MRVE3.SA,0.0625,0.0853509037537856,0.1175571720859944,-0.10226440185844532
2021-08-31,RANI3.SA,0.0625,0.0995878338218233,0.0948419898780616,-0.046097243788634334
2021-08-31,SANB11.SA,0.0625,0.0775330186690293,0.0792212158117321,-0.15665234282738827
2021-08-31,TAEE11.SA,0.0625,0.0545968553943369,0.0894752075539369,-0.054602999291900156
2021-08-31,TEND3.SA,0.0625,0.0843300059409665,0.0874252506609191,-0.128217848518281
2021-09-30,BEEF3.SA,0.0625,0.0983005090601751,0.0952565545639085,-0.06794258862258284
2021-09-30,CMIG4.SA,0.0625,0.0724152999781608,0.1011212171303169,-0.0819672667863055
2021-09-30,CSAN3.SA,0.0625,0.0826182245309668,0.1212610389905355,-0.1388163050589225
2021-09-30,CSMG3.SA,0.0625,0.0720523825200372,0.1189577053432012,-0.013768154451560766
2021-09-30,CYRE3.SA,0.0625,0.1027267942508793,0.0991145403012797,-0.2172222137451163
2021-09-30,EZTC3.SA,0.0625,0.1017655449013967,0.1138033165207154,-0.20096322775496223
2021-09-30,FNOR11.SA,0.0625,0.0651287267073993,0.2086021698598055,6.661338147750939e-16
2021-09-30,MRVE3.SA,0.0625,0.0855569477510969,0.103217864176991,-0.1741253336017169
2021-09-30,NEOE3.SA,0.0625,0.0600953749121791,0.0921095097591477,0.012410161670528774
2021-09-30,PSSA3.SA,0.0625,0.068319537604078,0.1019492426246686,-0.05620701234848191
2021-09-30,RANI3.SA,0.0625,0.1021428755920042,0.1014628692165431,0.12367039097775256
2021-09-30,SAPR11.SA,0.0625,0.0618635348160631,0.1146177257339789,-0.04749477320768469
2021-09-30,SAPR4.SA,0.0625,0.0579707842720444,0.1040725896598138,-0.03376620240065786
2021-09-30,SLCE3.SA,0.0625,0.1004632782743427,0.1115477549093122,-0.044298262218212314
2021-09-30,TOTS3.SA,0.0625,0.0960918642223528,0.0917665528160154,-0.0925207837607589
2021-09-30,VAMO3.SA,0.0625,0.1019881012934345,0.0946240870608451,-0.24214043652484274
2021-10-29,BEEF3.SA,0.058823529411764705,0.0979770718633316,0.1164810910838604,-0.11909649637280595
2021-10-29,BRFS3.SA,0.058823529411764705,0.093029089471122,0.0856974062979679,-0.14980630012582008
2021-10-29,CSAN3.SA,0.058823529411764705,0.0829703260460156,0.1315331620652179,0.07377458397827241
2021-10-29,CSMG3.SA,0.058823529411764705,0.0682315993998673,0.1226314476466878,-0.05804555340054274
2021-10-29,ELET6.SA,0.058823529411764705,0.0876126417304814,0.0,-0.05289600790354698
2021-10-29,EZTC3.SA,0.058823529411764705,0.1086609928427704,0.1091779164561825,-0.006027430704194758
2021-10-29,FNOR11.SA,0.058823529411764705,0.0617296938988375,0.2049713958468325,0.06153849680748302
2021-10-29,LOGN3.SA,0.058823529411764705,0.1048900365794419,0.1097456792789522,-0.02594344927433445
2021-10-29,MOVI3.SA,0.058823529411764705,0.0970866063329991,0.0842695673853544,0.12996634717828637
2021-10-29,POMO4.SA,0.058823529411764705,0.0959212493903492,0.0871846042521631,-0.00772200061362871
2021-10-29,PSSA3.SA,0.058823529411764705,0.0658255684250384,0.0,-0.04627249000194644
2021-10-29,RAIL3.SA,0.058823529411764705,0.0805336119358371,0.0,0.09881175399138686
2021-10-29,RANI3.SA,0.058823529411764705,0.1096599055135372,0.0834970732505459,0.05719360718028588
2021-10-29,SAPR11.SA,0.058823529411764705,0.0613637325688147,0.1393650206628375,0.026301344780073288
2021-10-29,SAPR4.SA,0.058823529411764705,0.0573896480527671,0.1299135589653903,0.021505355669565462
2021-10-29,VIVA3.SA,0.058823529411764705,0.0937152339547586,0.0795070673377527,-0.05512722728352604
2021-10-29,WEGE3.SA,0.058823529411764705,0.0713569460925054,0.0,-0.059738034683890495
2021-11-30,B3SA3.SA,0.0625,0.0921397553971304,-0.0571996941611998,0.002700331914725629
2021-11-30,BEEF3.SA,0.0625,0.0974778673981972,0.1032391091642937,0.2354312908771159
2021-11-30,BPAC11.SA,0.0625,0.1026982555069935,-0.0535384657451391,0.015004814532040722
2021-11-30,BRFS3.SA,0.0625,0.0819221430071099,0.0782861149375014,0.14025312176646954
2021-11-30,ENEV3.SA,0.0625,0.0843451608589944,-0.0541640399097108,0.01433690408600019
2021-11-30,EVEN3.SA,0.0625,0.1058481785246878,0.0774016648660463,0.07154472364185804
2021-11-30,EZTC3.SA,0.0625,0.1117628180051332,0.0870407480358198,0.12734296863368333
2021-11-30,FNOR11.SA,0.0625,0.0590690954586679,0.1897049979765646,0.1594203111379744
2021-11-30,LOGN3.SA,0.0625,0.0859947462051025,0.1057059233405658,0.142857182442381
2021-11-30,MOVI3.SA,0.0625,0.0982332771585958,0.0716293715271487,-0.05959481005684086
2021-11-30,RAIL3.SA,0.0625,0.0711381466177689,0.0971665908241609,0.01081391789173436
2021-11-30,RANI3.SA,0.0625,0.1125087224471959,0.0863628986246169,-0.01689494120238144
2021-11-30,SAPR11.SA,0.0625,0.0626703569328668,0.1031507152613883,0.020822280113655722
2021-11-30,SAPR4.SA,0.0625,0.0563236864657386,0.1106607674619445,0.018421035295048016
2021-11-30,SUZB3.SA,0.0625,0.079119154533148,-0.0572254624226396,0.07033477161096302
2021-11-30,VIVA3.SA,0.0625,0.089425565468408,0.0884789431439856,0.037943708547171884
2021-12-30,ALPA4.SA,0.0625,0.0885780206790171,0.0992963178268473,-0.21447868096443312
2021-12-30,BBAS3.SA,0.0625,0.0705889100553907,0.0710510794914441,0.13206237142338217
2021-12-30,BEEF3.SA,0.0625,0.093551378908025,0.0573552664165269,-0.10000003598770835
2021-12-30,BRFS3.SA,0.0625,0.0871474004772485,0.0632371389664693,0.04166184347887425
2021-12-30,CAML3.SA,0.0625,0.07196418612008,0.0918266020649715,-0.21441129257646596
2021-12-30,CSMG3.SA,0.0625,0.0685704206039964,0.0745643917951039,0.03461837758164599
2021-12-30,EZTC3.SA,0.0625,0.1160028017023896,0.0702791896406288,0.04547669257365272
2021-12-30,FNOR11.SA,0.0625,0.0605166399223041,0.189347084343384,-0.025000050291418274
2021-12-30,JHSF3.SA,0.0625,0.1032047042410058,0.0636494142441989,0.1523297340957721
2021-12-30,MOVI3.SA,0.0625,0.1023919353576274,0.0636947451186769,0.044359937966446994
2021-12-30,PETR3.SA,0.0625,0.0881344453068376,0.0612188219408262,0.14885992121345715
2021-12-30,RAIL3.SA,0.0625,0.0726683517919393,0.1007487118960223,-0.12049551327384656
2021-12-30,RANI3.SA,0.0625,0.1145335875462627,0.0686508358285391,-0.08286633593661197
2021-12-30,SAPR11.SA,0.0625,0.0634120349193717,0.0950462749051659,0.05805432292268842
2021-12-30,SAPR4.SA,0.0625,0.0565812946860153,0.0956099472201066,0.03617580037797108
2021-12-30,VIVA3.SA,0.0625,0.0876700588645823,0.084402118780407,0.03380497975429031
2022-01-31,BBAS3.SA,0.0625,0.0703869318121143,0.0765373002326107,0.07807713560851748
2022-01-31,CPLE3.SA,0.0625,0.0680493381072091,0.0755008218836032,-0.032044531207892635
2022-01-31,EVEN3.SA,0.0625,0.1116580072176685,0.1025305748081072,-0.17678812007493472
2022-01-31,FNOR11.SA,0.0625,0.0488231273896833,0.2043146191237948,0.025641078544558438
2022-01-31,JHSF3.SA,0.0625,0.1097398323790211,0.0856840797911737,-0.13996884021112188
2022-01-31,MEAL3.SA,0.0625,0.1115566850300834,0.1047781265934653,-0.03723335727262167
2022-01-31,MOVI3.SA,0.0625,0.1020785798970487,0.0692918063785928,-0.009101918852960522
2022-01-31,PETR3.SA,0.0625,0.0887766235329835,0.0691628289065065,0.031187934784360882
2022-01-31,RAIL3.SA,0.0625,0.0763247011036343,0.0758776715098224,-0.007682451116406197
2022-01-31,SAPR11.SA,0.0625,0.0683607946956863,0.0802670749252745,-0.015818077215281834
2022-01-31,SAPR4.SA,0.0625,0.0602226898316051,0.0888678198683942,0.007481229740368134
2022-01-31,SLCE3.SA,0.0625,0.0929256344141006,0.0941392346434862,-0.043714697508646316
2022-01-31,TASA4.SA,0.0625,0.1184440761488435,0.0861114910230082,0.02237448071233783
2022-01-31,VIVA3.SA,0.0625,0.0967871791464389,0.0850389335388786,-0.0011406380291675289
2022-01-31,VIVT3.SA,0.0625,0.0526138044537972,0.0735286746097697,0.009863080933163237
2022-01-31,YDUQ3.SA,0.0625,0.1180451060814174,0.0674882551333367,-0.03889645348760906
2022-02-25,ALPA4.SA,0.07692307692307693,0.1019369289508685,0.0658552568150488,0.013214153075664647
2022-02-25,BBAS3.SA,0.07692307692307693,0.0712184104055951,0.0719055480232919,-0.014484474149221938
2022-02-25,CAML3.SA,0.07692307692307693,0.0862165604211928,0.0817039686935362,0.05464481102134933
2022-02-25,EMBR3.SA,0.07692307692307693,0.1188643931254315,0.094895446696965,-0.1500000162558116
2022-02-25,HYPE3.SA,0.07692307692307693,0.0717200504371825,0.091793762066019,0.15552236073052783
2022-02-25,JHSF3.SA,0.07692307692307693,0.1113159879997797,0.0800518134694691,0.18806508542412415
2022-02-25,MOVI3.SA,0.07692307692307693,0.1021393156913784,0.0792365430802184,0.06981012828992794
2022-02-25,PETR3.SA,0.07692307692307693,0.0891028653293233,0.0741785289820866,-0.031069488221163843
2022-02-25,RAIL3.SA,0.07692307692307693,0.0808370518129216,0.0636434705707315,0.19677414432648743
2022-02-25,SAPR11.SA,0.07692307692307693,0.067521397450917,0.0782832055118092,0.023104017847648928
2022-02-25,TASA4.SA,0.07692307692307693,0.1178910583875176,0.0887841082535428,0.11656985559113497
2022-02-25,VIVT3.SA,0.07692307692307693,0.0514912109761784,0.0746658811837598,0.07016146275130919
2022-02-25,WEGE3.SA,0.07692307692307693,0.0839537513430815,0.1038128020214628,0.16328418348096285
2022-03-31,ABCB4.SA,0.07692307692307693,0.0879827093764304,0.0669483861473462,-0.08299482373692435
2022-03-31,ABEV3.SA,0.07692307692307693,0.0711939948923729,0.0781071507100511,-0.05714280406265182
2022-03-31,BRAP4.SA,0.07692307692307693,0.1016576343797578,0.0821321584361696,-0.11457075894020552
2022-03-31,CAML3.SA,0.07692307692307693,0.0892680905587848,0.0813030473771914,-0.11088080177428805
2022-03-31,FLRY3.SA,0.07692307692307693,0.0956613369815969,0.0581968236759719,-0.09931294433342464
2022-03-31,MOVI3.SA,0.07692307692307693,0.1059935113920576,0.066548701880193,0.0389238884889922
2022-03-31,MRVE3.SA,0.07692307692307693,0.1190251442741895,0.0646396892040777,-0.19688720712365737
2022-03-31,PETR3.SA,0.07692307692307693,0.0914477864435568,0.0951285246822723,-0.05107840425721899
2022-03-31,RAIL3.SA,0.07692307692307693,0.0880589314914027,0.0677505508622465,-0.11752013409638207
2022-03-31,SAPR11.SA,0.07692307692307693,0.0659602943725469,0.0831052049099905,-0.029455098514973854
2022-03-31,VIVA3.SA,0.07692307692307693,0.106387266136492,0.0648639242030017,-0.08125676983041463
2022-03-31,VIVT3.SA,0.07692307692307693,0.050177985558325,0.0773736767668548,-0.009312721415330127
2022-03-31,WEGE3.SA,0.07692307692307693,0.0872215664556749,0.1177324914532274,-0.08409808289175058
2022-04-29,BEEF3.SA,0.07692307692307693,0.0955347190988863,0.0813605931993855,0.08301600480483384
2022-04-29,BRAP4.SA,0.07692307692307693,0.100740625265172,0.072336740916037,-0.02424038817441254
2022-04-29,EQTL3.SA,0.07692307692307693,0.058089358533211,0.07302145084873,-0.07254287842003737
2022-04-29,GOAU4.SA,0.07692307692307693,0.0904261686151165,0.088355251812588,0.07306337577380062
2022-04-29,HYPE3.SA,0.07692307692307693,0.067993374752205,0.076613212351643,0.036611512924098255
2022-04-29,ITSA4.SA,0.07692307692307693,0.0633638527502572,0.0757447729094327,0.041259517179365046
2022-04-29,MOVI3.SA,0.07692307692307693,0.1058168699455254,0.0755794354614142,-0.015426930313045428
2022-04-29,NEOE3.SA,0.07692307692307693,0.0658888773511359,0.0739983422486316,-0.0457934280568536
2022-04-29,PETR3.SA,0.07692307692307693,0.0882084290092458,0.105076254599747,-0.005382784466743895
2022-04-29,SAPR11.SA,0.07692307692307693,0.066200326541853,0.0843947122721333,0.013151250524111369
2022-04-29,SLCE3.SA,0.07692307692307693,0.0987077584299315,0.0863514344627296,0.03666606234246572
2022-04-29,VIVT3.SA,0.07692307692307693,0.051600163239997,0.0916740712432005,-0.04023311609137448
2022-04-29,WEGE3.SA,0.07692307692307693,0.0856231000686582,0.0793573574369668,0.0016283728125892072
2022-05-31,BBAS3.SA,0.07692307692307693,0.0760441435224144,0.0815223618375292,-0.08847618673599855
2022-05-31,CAML3.SA,0.07692307692307693,0.0899714968947377,0.0802710815162271,0.02606882127447574
2022-05-31,EQTL3.SA,0.07692307692307693,0.0601667516208538,0.0797312204172808,-0.039529067916737715
2022-05-31,KLBN11.SA,0.07692307692307693,0.0752029614170606,0.0797747989363017,-0.0929501851674065
2022-05-31,LREN3.SA,0.07692307692307693,0.1109201911648189,0.0901655033130873,-0.1496240368436078
2022-05-31,SAPR11.SA,0.07692307692307693,0.0620926320712062,0.0890378340641815,-0.08936599371765253
2022-05-31,SLCE3.SA,0.07692307692307693,0.0989940473497209,0.0830311115112399,-0.19544215933760367
2022-05-31,TASA4.SA,0.07692307692307693,0.1153022874050803,0.0925336973538398,-0.18154306382850827
2022-05-31,UGPA3.SA,0.07692307692307693,0.1138876210972067,0.0870819611401657,-0.14335417413694895
2022-05-31,VALE3.SA,0.07692307692307693,0.0999284741361486,0.0790009769407969,-0.11193598919335745
2022-05-31,VIVA3.SA,0.07692307692307693,0.1046917608774094,0.0867415564276984,-0.10650409750427992
2022-05-31,VIVT3.SA,0.07692307692307693,0.0515279192759474,0.0924343731047412,-0.07815862729480516
2022-05-31,WEGE3.SA,0.07692307692307693,0.0890610456384181,0.129431541041252,0.07696775667999245
2022-06-30,BEEF3.SA,0.07692307692307693,0.0981572852952843,0.0811335567039947,-0.01281085685226746
2022-06-30,BPAC11.SA,0.07692307692307693,0.1099851464213398,0.0668352716528903,0.01389517618609748
2022-06-30,BRAP4.SA,0.07692307692307693,0.1028310652303923,0.0681717216326435,-0.10935024777773816
2022-06-30,EQTL3.SA,0.07692307692307693,0.0598310434320715,0.0696484822075996,0.08625220484579965
2022-06-30,EZTC3.SA,0.07692307692307693,0.1264987739585546,0.0932691882662732,0.16816604730633844
2022-06-30,ITSA4.SA,0.07692307692307693,0.0577896196459919,0.0737213964424713,0.03477222566977578
2022-06-30,JHSF3.SA,0.07692307692307693,0.1193524842131595,0.0706772945657031,-0.02229847618218772
2022-06-30,MRVE3.SA,0.07692307692307693,0.1242921090993413,0.0641527147552412,0.172855302755881
2022-06-30,MULT3.SA,0.07692307692307693,0.0971304207000723,0.0635059319660715,0.08428238769105922
2022-06-30,STBP3.SA,0.07692307692307693,0.1263416239914738,0.0642320362364247,4.440892098500626e-16
2022-06-30,UGPA3.SA,0.07692307692307693,0.1096226148088824,0.0671010199082689,0.03086914279556474
2022-06-30,VIVT3.SA,0.07692307692307693,0.0520043939279266,0.0646637178982004,-0.052273753238053944
2022-06-30,WEGE3.SA,0.07692307692307693,0.0934594748461151,0.1541865908805153,-0.015761769309371565
2022-07-29,ALUP11.SA,0.07692307692307693,0.0470521438531693,0.0811633784920171,0.044036767313953895
2022-07-29,BEEF3.SA,0.07692307692307693,0.0967491308303498,0.0758219734435358,0.1793892640735748
2022-07-29,BPAC11.SA,0.07692307692307693,0.1029239548015048,0.0849761982516271,0.12511051364761916
