Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2012-01-16,-0.0127835293647127,0.0136777858555801,0.00040777,0.7407113784921187,0.900578295155845,1.1109590212857707
2012-01-17,0.0254803689958258,0.0115084395223163,0.00040741,0.7595849777355047,0.9109425460007569,1.1114116371006328
2012-01-18,-0.0120162468774429,0.0177587969528081,0.00040705,0.7504576171186379,0.9271197897108584,1.1118640372075146
2012-01-19,-0.0004123337517902,0.0033050888647667,0.00038946,0.7501481781138118,0.9301840030041366,1.1122970637754455
2012-01-20,0.0101052329266275,0.0062169974324608,0.00038982,0.7577286001831373,0.9359669545625295,1.1127306594168465
2012-01-23,-0.0026541972593377,0.0011875722172294,0.00038982,0.7557174390092094,0.9370784829140129,1.1131644240825005
2012-01-24,-0.0276355886739199,0.0016029237328887,0.0003901799999999,0.7348327427110427,0.9385805482538551,1.113598758577489
2012-01-26,0.0,0.007473674102999,0.00038946,0.7348327427110427,0.9455951933909186,1.1140324607500045
2012-01-27,0.0040000258280101,-0.0007783584578971,0.0003891,0.7377720926611544,0.944859181374396,1.1144659307804823
2012-01-30,-0.0218075052658255,-0.0021302301920386,0.0003891,0.7216831238654672,0.9428464138190074,1.114899569474149
2012-01-31,0.0053590538539689,0.0048112155488291,0.00038946,0.7255506625917628,0.9473826511453312,1.1153337782604764
2012-02-01,0.0106656492270187,0.0237030695078639,0.0003891,0.7332891314553975,0.9698385279759734,1.1157677546335976
2012-02-02,-0.0029112054235334,0.0004026824848606,0.0003891,0.7311543761588865,0.9702290649643324,1.1162018998669256
2012-02-03,-0.0036496490095604,0.0096604895267289,0.00038982,0.7284859193141023,0.9796019526849483,1.116637017691532
2012-02-06,-0.0054944916748072,0.0001073339773371,0.0003891,0.7244832594952167,0.9797070972587373,1.1170715011551158
2012-02-07,0.0036832553545036,0.0106249233411015,0.0003891,0.7271517163400008,0.9901164100638444,1.1175061536762152
2012-02-08,0.0055045731570742,-0.0013046710256837,0.00038874,0.7311543761588863,0.9888246338715803,1.1179405730183953
2012-02-09,-0.0222627266969155,-0.0045723139554313,0.0003891,0.7148768861092073,0.984303417198655,1.1183755636953567
2012-02-10,-0.0265024623948324,-0.0233786052189837,0.0003891,0.6959308883181631,0.961291776192271,1.1188107236271907
2012-02-13,0.0118864826245876,0.0264695771742866,0.0003883799999999,0.7042030587300708,0.9867367630491994,1.119245247336033
2012-02-14,0.0409245907042228,-0.0099403275893563,0.00038874,0.7330222806812607,0.9769282763800294,1.1196803427334825
2012-02-15,0.0192938005057703,0.0050585033595227,0.00038874,0.7471650663310098,0.9818700713481106,1.1201156072699168
2012-02-16,0.0271428653172083,0.0118406559784605,0.0003883799999999,0.7674452670961553,0.99349605707849,1.1205506377694683
2012-02-17,-0.0264255988467836,0.0009373771582352,0.00038982,0.7471650663310097,0.9944273375891922,1.1209874508190836
2012-02-23,-0.0089285714285713,-0.005800253761102,0.00038874,0.7404939496673401,0.9886594066841978,1.1214232234807149
2012-02-24,-0.0144144006677575,0.0018687329079307,0.00038946,0.7298201731847848,0.9905069470522039,1.1218599729693317
2012-02-27,-0.012431449647008,-0.010645557526955,0.00038946,0.7207474504504674,0.9799624483665111,1.1222968925544043
2012-02-28,0.0207330418806725,0.0110053493968516,0.0003883799999999,0.735690737526045,0.9907472775065788,1.1227327702215346
2012-02-29,0.0029017020163795,-0.0022286571961369,0.00038802,0.737825492822556,0.9885392414570108,1.123168412991036
2012-03-01,-0.0141087786770318,0.0151644077068011,0.00038802,0.7274156762420507,1.0035298535486368,1.1236042247986446
2012-03-02,0.016928442411418,0.0145487202514593,0.00038766,0.739729690626477,1.0181299286519039,1.12403980121243
2012-03-05,-0.0089239351953417,-0.0120681006756956,0.00038766,0.7331283908052562,1.005843034171994,1.124475546481768
2012-03-06,-0.0008658414993641,-0.0276267845409473,0.0003873,0.732493617820135,0.9780548253849116,1.1249110558609206
2012-03-07,0.0268630235793361,0.0138679853794883,0.0003862199999999,0.7521706111473505,0.9916184754036875,1.1253455190089152
2012-03-08,0.0145148224241367,0.0134965236227031,0.00036129,0.7630882340008087,1.0050018775816822,1.1257520950914781
2012-03-09,0.0314423880363843,-0.0030489627548275,0.00036056,0.7870815503602614,1.001937664288404,1.1261579962668844
2012-03-12,0.0080645099223832,-0.0047823218997361,0.00035948,0.7934289773328665,0.997146075854307,1.1265628275433823
2012-03-13,0.0164799797833814,0.0302628605859758,0.0003587499999999,0.8065046708388612,1.0273225685317389,1.1269669819577635
2012-03-14,-0.0051943849748444,-0.0020030996871071,0.00035839,0.802315375094514,1.025264739016155,1.1273708756544272
2012-03-15,-0.0096519140972246,-0.0074424601139809,0.00035839,0.7945714960152193,1.0176342470897561,1.1277749141025528
2012-03-16,-0.0123022832361922,-0.0009594237553322,0.00035984,0.7847964524198351,1.0166579046188586,1.1281807326276434
2012-03-19,0.0,0.0006796288635424,0.00035948,0.7847964524198351,1.017348854675186,1.1285862910374083
2012-03-20,0.0223228871902532,-0.0064077956592352,0.00035948,0.802315375094514,1.0108298911002704,1.1289919952373104
2012-03-21,0.003164554572749,-0.0064788397527342,0.00035948,0.8048543458835562,1.004280886218558,1.1293978452797584
2012-03-22,0.0094637152747987,-0.0154352378103499,0.00035948,0.8124712582506826,0.9887795719113855,1.1298038412171796
2012-03-23,0.0,-0.0002278665613416,0.00036093,0.8124712582506826,0.9885542621104093,1.1302116213175901
2012-03-26,0.045312466216191,0.013249661920897,0.00035984,0.8492863346917928,1.001652271873834,1.130618316667405
2012-03-27,-0.0180867050592489,-0.0097173277348728,0.00035984,0.8339255432453718,0.9919188884716562,1.1310251583624746
2012-03-28,-0.0409498656282935,-0.0145070187924951,0.00035948,0.7997764043054721,0.9775291025159671,1.1314317392864028
2012-03-29,0.0047619011551989,-0.0031807495505462,0.00035948,0.8035848604890352,0.9744198272624937,1.1318384663680414
2012-03-30,-0.0052132586741341,-0.0055648045381674,0.00036093,0.7993955647446879,0.968997371385663,1.1322469808257076
2012-04-02,0.0074999122862668,0.0109283688053201,0.0003602,0.8053909613623038,0.9795869320315512,1.132654816188201
2012-04-03,0.0173697308707168,-0.0142909715407262,0.0003602,0.8193803856068749,0.965587683064221,1.1330627984529922
2012-04-04,-0.01073168367468,-0.0117447576379814,0.00036129,0.8105870544993046,0.9542470897484118,1.1334721627114452
2012-04-05,-0.0014792727281635,0.0025500165278848,0.00036093,0.8093879751757813,0.9566804355989563,1.1338812668191327
2012-04-09,-0.0120987777741319,-0.0120582185866134,0.0003602,0.7995953699310749,0.9451445737889677,1.134289690851441
2012-04-10,-0.0089977492951544,-0.018832541360075,0.00036093,0.7924008112548689,0.9273450995118365,1.1346990900295602
2012-04-11,0.0088272921865664,-0.0072078784541125,0.00035984,0.799395564744688,0.9206609087495383,1.1351074001501165
2012-04-12,0.0209999613956077,0.0287961104856997,0.00035948,0.8161828407441465,0.9471723619977548,1.1355154485583223
2012-04-13,-0.0205680334864095,-0.0150972120904564,0.00035948,0.7993955647446881,0.9328726999624561,1.1359236436517701
2012-04-16,0.0099999865453861,-0.0024313270859498,0.00035911,0.8073895096365763,0.9306045812992942,1.1363315651914419
2012-04-17,0.0222771724283088,0.0120087160035509,0.0003587499999999,0.8253758649595581,0.9417799474277209,1.1367392241404541
2012-04-18,0.0309927766586064,0.0049602067018612,0.00035911,0.8509565548016538,0.9464513706346304,1.1371474385632352
2012-04-19,0.0051666846696734,-0.0062212347246468,0.00033182,0.8553531789879055,0.9405632745024487,1.1375247668262993
2012-04-20,0.0011682591024195,-0.0019802612667284,0.00033219,0.8563524531250417,0.9387007134810443,1.1379026411785913
2012-04-23,0.003500590983773,-0.0152814670208339,0.00033365,0.8593501928013833,0.9243559894855505,1.1382823023948205
2012-04-24,-0.0186046269817636,0.0070199385755373,0.00033182,0.843362303017607,0.9308449117536692,1.1386600072284012
2012-04-25,0.0106635297746247,-0.0035661841829243,0.00033182,0.8523555220466312,0.9275253473526177,1.1390378373919998
2012-04-26,0.0032824938450206,0.0072550607287449,0.00033182,0.8551533738015187,0.9342546000751112,1.1394157929272033
2012-04-27,0.0165926135190006,-0.0081513875044213,0.00033219,0.8693426032324768,0.9266391288021107,1.1397942954594558
2012-04-30,-0.0045976477668859,0.0020910667682481,0.00033109,0.8653456721540662,0.9285767930905072,1.1401716699527393
2012-05-02,0.0,0.0097703008735037,0.00033328,0.8653456721540662,0.9376492677431547,1.140551666366901
2012-05-03,-0.0248702711086835,-0.0051262334999359,0.00033328,0.8438242906848686,0.9328426586556594,1.1409317894262678
2012-05-04,0.0,-0.0206588947571815,0.00033146,0.8438242906848686,0.9135711603454827,1.141309962677191
2012-05-07,0.0,0.0065602341296591,0.00033146,0.8438242906848686,0.9195644010514534,1.14168826127742
2012-05-08,-0.0018348344517571,-0.0139660241751061,0.00033073,0.8422760128050905,0.9067217423958019,1.1420658518360722
2012-05-09,0.0018382072577631,-0.0095916507910213,0.00033073,0.8438242906848686,0.898024784078115,1.14244356727525
2012-05-10,0.0150459364810886,-0.001405011206637,0.00033036,0.8565204173637129,0.8967630491926475,1.142820984932135
2012-05-11,0.0222342644000939,-0.0043047134099359,0.00033036,0.8755645187874564,0.892902741269253,1.143198527272717
2012-05-14,-0.0311229709630713,-0.0320464294726217,0.00032854,0.848314349692939,0.8642883965452572,1.1435741137168671
2012-05-15,-0.0125935145687118,-0.0226277372262774,0.00033182,0.8376310905712336,0.8447315058205105,1.1439535744792806
2012-05-16,0.0,-0.0062235499128703,0.00033219,0.8376310905712336,0.8394742771310624,1.144333584417187
2012-05-17,0.0009242003414189,-0.0331019181219581,0.00033255,0.8384052295111227,0.81168606834398,1.1447141325506849
2012-05-18,-0.0212372976387551,0.0087901106628669,0.00033328,0.8205997681101062,0.8188208787082311,1.1450956428767813
2012-05-21,0.0,0.0381010034303743,0.00033219,0.8205997681101062,0.8500187758167556,1.1454760321983886
2012-05-22,-0.0094339266159463,-0.0274076691995052,0.00033365,0.8128582901166929,0.8267217423958015,1.1458582202765315
2012-05-23,-0.0114286150251116,-0.0076309525972492,0.00033401,0.8035684456489787,0.8204130679684639,1.1462409483806861
2012-05-24,0.0211946132944189,-0.0101796078287775,0.00033401,0.820599768110106,0.8120615846789409,1.1466238043198547
2012-05-25,-0.0037735274611249,0.0073987755026543,0.00033438,0.8175032123505498,0.81806984603831,1.147007212387543
2012-05-28,0.0492423220278497,0.0137708168848575,0.00033401,0.8577589687919172,0.8293353360871272,1.1473903242665526
2012-05-29,-0.0212995428250238,-0.0105047724267834,0.00033438,0.8394890949025855,0.820623357116042,1.1477739886431808
2012-05-30,0.0051640882634529,-0.0152838028297914,0.00033511,0.8438242906848686,0.8080811115283589,1.148158619184515
2012-05-31,0.0229357456219785,0.0128629317074984,0.00031756,0.8631780299656633,0.8184754036800677,1.1485232284356233
2012-06-01,-0.0190253439400667,-0.0199486144246651,0.00031792,0.8467557710640573,0.8021479534359819,1.1488883669404075
2012-06-04,-0.0081661441685796,0.0002621575566916,0.00031829,0.8398410413619714,0.8023582425835599,1.149254046618721
2012-06-05,0.0065181010138164,-0.0175225115599902,0.0003186599999999,0.8453152101051175,0.788298911002636,1.1496202679132164
2012-06-06,0.031697287064677,0.0319163125702635,0.0003171899999999,0.8721094089799571,0.8134585054449945,1.1499849159659956
2012-06-08,-0.0128839649788589,0.0050594578624714,0.0003186599999999,0.8608731818969261,0.8175741644761625,1.150351370159317
2012-06-11,-0.0194110561340915,-0.007881682895462,0.0003171899999999,0.8441627242387908,0.8111303041682391,1.1507162501104178
2012-06-12,0.040955702645905,0.0194070480176293,0.00031792,0.8787360017574719,0.8268719489297864,1.151082085820653
2012-06-13,0.0213113439086722,0.0109357118203781,0.00031829,0.8974630468958571,0.835914382275637,1.151448463737749
2012-06-14,-0.0070624304577131,-0.0053727695818583,0.00031792,0.8911247765387877,0.8314232069095085,1.1518145322333404
2012-06-15,0.0022631768627929,0.0136038444861974,0.0003171899999999,0.8931415495149119,0.8427337589185211,1.1521798762848194
2012-06-18,0.0129031775689547,0.0016041351038231,0.00031829,0.9046659135225141,0.8440856177243792,1.1525466036176422
2012-06-19,0.0079617027933966,0.0177951775068956,0.0003171899999999,0.9118685946532971,0.8591062711228021,1.1529121798748434
2012-06-20,-0.0205369997916261,-0.0004895532826295,0.00031902,0.8931415495149119,0.8586856928276464,1.1532799819184671
2012-06-21,-0.0222580539976748,-0.0290727167771616,0.00031939,0.873261956678242,0.8337213668794674,1.153648328011892
2012-06-22,-0.0059387605412928,-0.0011710656697594,0.0003186599999999,0.8680758630277091,0.8327450244085699,1.1540159495880962
2012-06-25,-0.032525753644686,-0.0294913419913419,0.00031939,0.8398410413619717,0.8081862561021484,1.1543845307422351
2012-06-26,0.032247125502949,0.0005947402657746,0.00031829,0.8669235008252986,0.8086669170108981,1.154751959794525
2012-06-27,0.0049850798515731,-0.0135222987907944,0.00031902,0.871245183702118,0.7977318813368462,1.1551203487647388
2012-06-28,0.0039681965166395,-0.008604944548005,0.0003186599999999,0.8747024558052238,0.790867442733767,1.155488439415076
2012-06-29,0.0207510070020413,0.0323444503532628,0.00031939,0.8928534125903407,0.8164476154712812,1.1558574908677408
2012-07-02,0.0165192875479267,0.0062183791739489,0.0003186599999999,0.9076027148510682,0.8215245963199481,1.1562258164157806
2012-07-03,-0.0039336053134033,0.0198745726144113,0.0003186599999999,0.9040325639894708,0.8378520465640339,1.1565942593344394
2012-07-04,-0.0014111622415906,0.0053244890641808,0.00031902,0.9027568273700006,0.8423131806233656,1.1569632360350524
2012-07-05,0.0014131564345924,0.0053854521461562,0.0003186599999999,0.9040325639894708,0.8468494179496894,1.157331913939847
2012-07-06,0.0,-0.0174710441831178,0.00031792,0.9040325639894708,0.8320540743522428,1.157699852901927
2012-07-10,-0.0060525730109053,-0.0304726143625663,0.0003171899999999,0.8985608408916886,0.8066992114157048,1.1580670637182686
2012-07-11,-0.0071463813928224,-0.0025509254087067,0.00031646,0.8921393824180214,0.8046413819001208,1.158433545621253
2012-07-12,0.0066669077945658,-0.0027627919132333,0.00029993,0.8980871934205032,0.8024183251971543,1.158780994594591
2012-07-13,0.0039725657533264,0.0170344995413789,0.00029919,0.9016549038485866,0.8160871197897193,1.1591276902803638
2012-07-16,0.0007919107069365,-0.0170988938175259,0.00029993,0.9023689340209061,0.8021329327825842,1.1594753474485096
2012-07-17,0.0171362247418072,0.0094940264409573,0.00029883,0.9178321308743134,0.8097484040555847,1.1598218334665875
2012-07-18,0.0106266313523957,0.0125025505945204,0.00029809,0.9275855945724986,0.8198723244461218,1.1601675647569256
2012-07-19,0.0017961365633827,0.0139970320429436,0.00029919,0.9292516649745773,0.8313481036425169,1.1605146752906252
2012-07-20,-0.0112644338073809,-0.0208141362675483,0.00029956,0.9187841711040727,0.8140443109275337,1.1608623190667553
2012-07-23,-0.0080277869267574,-0.0214226404649875,0.00029956,0.9114083675467718,0.7966053323319646,1.161210066983055
2012-07-24,-0.014877252016048,-0.0074480521929328,0.00029883,0.8978491155732437,0.7906721742395876,1.1615570713873715
2012-07-25,0.0082124029255392,-0.0005889169627082,0.00029956,0.9052226142766702,0.7902065339842365,1.1619050274236762
2012-07-26,0.0131409514496376,0.0265168795620438,0.00029846,0.917118100701994,0.8111603454750366,1.162251809598161
2012-07-27,0.0238650049039654,0.0472195989111716,0.00029772,0.9390051286727625,0.8494630116410152,1.1625978352069146
2012-07-30,0.0086153243284783,0.0121655791912012,0.00029919,0.9470949624023829,0.8597972211791303,1.1629456728532301
2012-07-31,-0.0158269421410702,-0.0199856746038679,0.00029919,0.9321053452303414,0.8426135936913344,1.163293614569091
2012-08-01,-0.0217770700871874,-0.0084496497138883,0.00029919,0.9118068217986182,0.835493803980482,1.163641660385634
2012-08-02,0.0311665545526036,-0.0018517519731046,0.00029883,0.940224698851641,0.8339466766804444,1.163989391423007
2012-08-03,0.0103627342407042,0.03125,0.00029919,0.9499679975323867,0.8600075103267083,1.1643376454090268
2012-08-06,0.0206837776379706,0.0190376386341803,0.00029883,0.9696169243565349,0.8763800225309893,1.1646855844276043
2012-08-07,0.0048567912135595,-0.0106093067100865,0.00029883,0.9743261513152683,0.8670822380773655,1.1650336274207989
2012-08-08,0.0,0.0212209403041956,0.00029883,0.9743261513152683,0.8854825384904337,1.165381774419681
2012-08-09,-0.0236666679382324,-0.0026123390612542,0.00029883,0.9512670978285539,0.8831693578670765,1.1657300254553309
2012-08-10,0.0,0.0082317125023385,0.00029883,0.9512670978285539,0.8904393541119132,1.1660783805588377
2012-08-13,0.0232160926045437,-0.0026652721782696,0.00029809,0.9733518028633972,0.8880660908749624,1.1664259768632985
2012-08-14,-0.0106773340725979,-0.0175904470341491,0.00029919,0.9629590004940592,0.8724446113406025,1.1667749598513162
2012-08-15,0.0118043975032966,0.0018249746053062,0.00029919,0.9743261513152683,0.8740368006008353,1.167124047251554
2012-08-16,0.0191666603088378,0.0216020210005327,0.00029883,0.9930007296875454,0.892917761922653,1.1674728189305943
2012-08-17,0.001471824374456,-0.006123204252599,0.00029956,0.9944622523653521,0.887450244085627,1.167822547088233
