Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2017-03-24,0.01447874706855976,0.0050841321559553,1.3121588446522423,1.472987312572099
2017-03-27,-0.00011746197879018672,0.0071099696181915,1.3120047158778625,1.483460207612468
2017-03-28,0.0022215094813376303,0.0051626547241401,1.3149193467937448,1.4911188004613725
2017-03-29,0.012030546068899854,0.0137376237623763,1.3307385445722346,1.5116032295271167
2017-03-30,-0.0026903267387915946,-0.0039982908069833,1.3271584230834315,1.505559400230692
2017-03-31,-0.009192012035850952,-0.0043207795789538,1.3149591668849676,1.4990542099192732
2017-04-03,2.2145362772079248e-05,0.0034931675489351,1.3149882871327487,1.504290657439458
2017-04-04,4.515390372265569e-05,0.0085568385701799,1.3150476639872624,1.5171626297577971
2017-04-05,-2.8508085177741402e-05,-0.0151135033222339,1.3150101744964446,1.4942329873125835
2017-04-06,-1.2440048865619065e-05,-0.0085218062524121,1.3149938157056151,1.4814994232987428
2017-04-07,-1.1212735730526822e-05,0.005761175902714,1.3149790710274722,1.4900346020761364
2017-04-10,1.3533815263902663e-05,0.0008824485625378,1.3149968677112953,1.49134948096887
2017-04-11,-1.792679981276622e-05,-0.0044856921887084,1.3149732940256935,1.4846597462514537
2017-04-12,0.00826599367713305,-0.0072715972653821,1.3258428549597085,1.4738638985005887
2017-04-13,0.00040671855756431387,-0.016684404933325,1.3263820998532345,1.449273356401396
2017-04-14,0.0,0.0,1.3263820998532345,1.449273356401396
2017-04-17,-0.0019356749049165975,0.024018718365008,1.323814655308218,1.484083044982711
2017-04-18,0.015336054577139277,-0.0027356804227869,1.3441167491120416,1.4800230680507618
2017-04-19,7.947958103413522e-05,-0.0117208809364235,1.344223578948122,1.4626758938869786
2017-04-20,-0.0007865228154592828,0.0055829797971833,1.343166316434201,1.4708419838523767
2017-04-21,0.0,0.0,1.343166316434201,1.4708419838523767
2017-04-24,0.004730527573025734,0.0098492809083923,1.3495202017292525,1.485328719723196
2017-04-25,-0.0013185815841792329,0.0117877277174671,1.3477407492437745,1.502837370242227
2017-04-26,-0.0022037844344744433,-0.0043900042979062,1.3447706191588842,1.4962399077278097
2017-04-27,-0.002919307141560424,-0.002852209305911,1.340844820686613,1.491972318339113
2017-04-28,0.0027475868038905546,0.0112250104364766,1.3445289082219967,1.5087197231834037
2017-05-01,0.0,0.0,1.3445289082219967,1.5087197231834037
2017-05-02,0.001086605461083423,0.0201672706144977,1.3459898806762551,1.5391464821222736
2017-05-03,4.454922160840422e-05,-0.0094121878840561,1.346049843477732,1.5246597462514548
2017-05-04,0.0003267530633454958,-0.0186249886525251,1.346489669387504,1.4962629757785597
2017-05-05,0.003595731067783727,0.0130582920925643,1.3513312841241703,1.5158016147635658
2017-05-08,-0.00039302383332630536,-0.0028001826206056,1.3508001787227901,1.511557093425619
2017-05-09,-5.03733031660436e-05,0.0114763605286452,1.3507321344558705,1.5289042675894025
2017-05-10,-7.874990975136083e-06,0.0161742961465343,1.350721497452502,1.5536332179930936
2017-05-11,-0.00029815733883685485,0.0027913882702301,1.3503187699253116,1.5579700115340396
2017-05-12,6.251176524518166e-05,0.0101276318516982,1.3504031807352632,1.5737485582468425
2017-05-15,0.00033580981753735385,0.0036938231069156,1.3508566593809879,1.57956170703577
2017-05-16,0.00036591911578869816,0.0030668574933552,1.351350963655346,1.5844059976932094
2017-05-17,1.6995299944403281e-06,-0.0166559897501601,1.3513532603168419,1.5580161476355392
2017-05-18,-0.0027965797717158397,-0.0879923008587503,1.3475740931245974,1.4209227220300016
2017-05-19,-0.001174659914821788,0.0169164082666364,1.3459911518551517,1.4449596309112014
2017-05-22,-0.0007139943385904511,-0.0154217021344529,1.3450301217929344,1.42267589388698
2017-05-23,-1.1261490601124793e-05,0.0160361908776935,1.3450149747488596,1.4454901960784448
2017-05-24,0.0014828214745553493,0.0094953879544221,1.3470093918370156,1.4592156862745234
2017-05-25,0.000830096340783517,-0.0004742558135858,1.3481275394041805,1.458523644752032
2017-05-26,0.000172957004968707,0.0135701519920288,1.3483607075057116,1.4783160322952849
2017-05-29,0.0,-0.0050557852851681,1.3483607075057116,1.4708419838523783
2017-05-30,-0.00022485159528647938,0.0031523972334186,1.3480575264496073,1.4754786620530704
2017-05-31,-0.000897072401937676,-0.0195584878521621,1.346848221246405,1.4466205305651811
2017-06-01,-3.260981866975262e-05,-0.0067292819441565,1.3468043007701345,1.436885813148803
2017-06-02,5.305171666308089e-05,0.0035640321726146,1.3468757510502996,1.4420069204152388
2017-06-05,5.383680397186491e-05,-0.0009758282542272,1.3469482625360834,1.4405997693195065
2017-06-06,2.194215463836288e-05,0.0080864691753401,1.3469778174831497,1.4522491349481108
2017-06-07,5.327838447605207e-05,0.0034310221586848,1.3470495822851902,1.4572318339100487
2017-06-08,-0.00013315877786468228,-0.0065694701682733,1.34687021080909,1.4476585928489185
2017-06-09,-3.251718175587118e-05,-0.008684428580534,1.3468264143856434,1.4350865051903257
2017-06-12,-0.00010126247944219578,-0.0082139814502258,1.3466900314035446,1.423298731257223
2017-06-13,0.00011477855517622115,0.0020907617504051,1.3468446025396195,1.4262745098039358
2017-06-14,-7.25001177676009e-05,0.0015203221789128,1.3467469561473207,1.4284429065744086
2017-06-15,0.0,0.0,1.3467469561473207,1.4284429065744086
2017-06-16,-2.9713962158360914e-05,-0.0047962792500363,1.3467069389592288,1.4215916955017442
2017-06-19,1.9467135124449338e-05,0.006296043877584,1.3467331554851825,1.4305420991926323
2017-06-20,-4.093356446429258e-05,-0.0201244880188344,1.3466780288967461,1.401753171856992
2017-06-21,-5.245110011583185e-05,-6.582628443541072e-05,1.3466073941526286,1.4016608996539932
2017-06-22,5.644586472380495e-06,0.0083934037720942,1.3466149951945094,1.413425605536346
2017-06-23,4.024986035918523e-05,-0.0030193236714975,1.3466691962600235,1.4091580161476496
2017-06-26,8.370109516784353e-05,0.0180234747163881,1.346781913946579,1.4345559400230823
2017-06-27,-6.94126630728587e-05,-0.0082491799060911,1.3466884302273538,1.4227220299884802
2017-06-28,-3.554484309007221e-05,0.0055614106201864,1.3466405623984101,1.4306343713956313
2017-06-29,1.0378985031675269e-05,0.0035634815698668,1.3466545391606504,1.4357324106113176
2017-06-30,0.00011736861359184722,0.0106203505840389,1.3468125941368987,1.4509803921568771
2017-07-03,5.258887393978916e-05,0.0060413354531001,1.3468834214946324,1.4597462514417676
2017-07-04,2.0114106468637327e-05,-0.0007585335018963,1.3469105128511731,1.4586389850057815
2017-07-05,5.1315720940070133e-05,-0.0012335526315789,1.3469796305351818,1.456839677047304
2017-07-06,-0.00010052818292840842,-0.0108306678911865,1.3468442211204825,1.4410611303345013
2017-07-07,7.319801097244729e-05,-0.0023691371858491,1.3469428074385583,1.4376470588235442
2017-07-10,6.293218474734434e-05,0.0112801257982735,1.3470275734921602,1.4538638985005916
2017-07-11,1.2666810352205992e-05,0.0128044426814755,1.3470446360349728,1.472479815455609
2017-07-12,5.934526335875869e-05,0.0157287880686802,1.3471245767536544,1.4956401384083196
2017-07-13,5.311531094254878e-05,0.0052748473070516,1.347196129694427,1.503529411764721
2017-07-14,3.2760850334819266e-05,0.0039583908680842,1.3472402649852036,1.5094809688581468
2017-07-17,3.772353783703817e-05,-0.003423192126658,1.3472910876543154,1.5043137254902115
2017-07-18,1.7636543185849637e-06,0.0019321597252039,1.3472934638100604,1.5072202998846753
2017-07-19,2.250898699156523e-05,-0.0024181946187517,1.3473237900211112,1.503575547866221
2017-07-20,-1.9548090407038928e-05,-0.0037127953359926,1.3472974524138563,1.4979930795847909
2017-07-21,3.1764690110720003e-05,-0.0039114232036712,1.347340248899919,1.492133794694364
2017-07-24,5.5538856222872506e-05,0.0064312658462679,1.3474150786362862,1.501730103806244
2017-07-25,-3.197318674263797e-05,0.0087250384024577,1.347371997482357,1.5148327566320805
2017-07-26,-2.633227207754074e-05,-0.0100048729975026,1.3473365181163297,1.4996770472895198
2017-07-27,4.492649086783538e-05,0.0040916152651089,1.3473970492181067,1.505813148788943
2017-07-28,-1.1692472531009512e-05,0.0033702529221624,1.3473812948151205,1.5108881199538795
2017-07-31,5.14565010838959e-05,0.0064583110676825,1.3474506263421775,1.5206459054210077
2017-08-01,1.0237181346055887e-05,0.0090412621359223,1.3474644204385942,1.5343944636678362
2017-08-02,1.1396994232919542e-05,0.0093210656082747,1.347479777482823,1.5486966551326575
2017-08-03,3.46095003756257e-05,-0.0053473546234509,1.347526413084688,1.540415224913511
2017-08-04,-5.284382938749816e-06,0.0018120011381164,1.347519292239101,1.543206459054226
2017-08-07,3.4766099848739905e-05,0.0155759514484739,1.3475661402293633,1.567243367935426
2017-08-08,-1.9667864641715593e-05,-0.0006034736532234,1.3475396364809216,1.566297577854688
2017-08-09,-5.326111488855382e-07,-0.0033579286881986,1.3475389187662876,1.5610380622837536
2017-08-10,-6.391406249239091e-05,-0.0100338401974258,1.3474527920796227,1.5453748558246991
2017-08-11,3.0287575772593445e-05,0.0054782660616192,1.3474936031581626,1.5538408304498434
2017-08-14,2.617863438881104e-05,0.0137472349648897,1.347528878700541,1.5752018454440768
2017-08-15,-9.167150195905367e-06,0.0010251153254741,1.3475165257009167,1.5768166089965567
2017-08-16,2.0693574345120813e-05,0.0034964523443785,1.3475444106343226,1.5823298731257378
2017-08-17,-6.256406297969326e-05,-0.0089949558270402,1.3474601027809479,1.5680968858131656
2017-08-18,2.3105888225762272e-05,0.0108566132662517,1.3474912370434715,1.5851211072664528
2017-08-21,-5.085671090616664e-06,-0.0011642290620679,1.3474843841462425,1.583275663206476
2017-08-22,6.991869153544928e-05,0.0200480804254388,1.3475785984912463,1.6150173010380793
2017-08-23,-2.7141407721714833e-05,0.006670380368799,1.3475420233110675,1.6257900807381946
2017-08-24,3.810683723289322e-05,0.0092936802973977,1.3475933738756143,1.640899653979256
2017-08-25,-6.0213790649907295e-06,-0.0008294321904038,1.3475852595050846,1.6395386389850233
2017-08-28,8.52293751515147e-06,-0.000801981033852,1.3475967448900477,1.6382237600922898
2017-08-29,1.6752952144100835e-05,0.004407395412366,1.3476193211138245,1.6454440599769495
2017-08-30,-6.6430233799281685e-06,-0.0062245899341091,1.3476103688471672,1.6352018454440773
2017-08-31,6.459042594703611e-07,-0.0007194650565697,1.3476112392744446,1.634025374855842
2017-09-01,2.8481822583255953e-05,0.0153596385967389,1.3476496216986729,1.6591234140715285
2017-09-04,1.242981421718624e-05,0.0028641741862824,1.3476663727331004,1.663875432525969
2017-09-05,9.78234807494952e-06,0.0003050090809522,1.3476795560746473,1.6643829296424628
2017-09-06,3.143704539614641e-05,0.0174772352427547,1.347721923138031,1.6934717416378495
2017-09-07,0.0,0.0,1.347721923138031,1.6934717416378495
2017-09-08,1.2378960906851654e-06,-0.0045360431537078,1.3477235914777312,1.6857900807381956
2017-09-11,4.13574474312688e-05,0.0169679388059498,1.3477793298853176,1.7143944636678385
2017-09-12,-9.923032808158042e-06,0.0029602120588274,1.347765955826809,1.719469434832775
2017-09-13,4.330225013389952e-05,0.0033405331437235,1.34782431712535,1.7252133794694535
2017-09-14,2.6731428291567527e-05,-0.001751617906616,1.3478603463944328,1.7221914648212413
2017-09-15,5.9273264544699575e-05,0.0147340503904522,1.347940238477314,1.7475663206459242
2017-09-18,8.547322836137609e-07,0.0030756233747375,1.3479413906053523,1.7529411764706069
2017-09-19,2.0404570818182194e-05,-0.0002105540202658,1.3479688947709156,1.7525720876586115
2017-09-20,-1.2829876189190123e-05,0.0003948719298707,1.3479516004968888,1.7532641291811029
2017-09-21,-1.0932844809676961e-05,-0.0052628809010052,1.3479368635512297,1.744036908881218
2017-09-22,-1.1488602860486374e-05,-0.0028305380667689,1.3479213776399233,1.7391003460207797
2017-09-25,-4.130607324916157e-05,-0.0125613476588406,1.3478657003007644,1.7172549019608025
2017-09-26,-1.650321582740051e-05,-0.0016657039614201,1.347843456182206,1.7143944636678383
2017-09-27,-3.4106952998590634e-05,-0.0070237758850361,1.3477974853487964,1.7023529411764888
2017-09-28,-2.0830232398449245e-05,-0.0031166578587205,1.3477694104139506,1.6970472895040551
2017-09-29,3.4593452740844644e-05,0.0098821482458166,1.3478160344113552,1.7138177623990956
2017-10-02,-0.002046161761314336,0.0008883624518802,1.3450581847804564,1.7153402537485765
2017-10-03,0.026364131753389787,0.0323157611619149,1.3805194759799837,1.770772779700134
2017-10-04,-0.002624959961137063,-0.0022406628193269,1.3768956676299662,1.7668050749711839
2017-10-05,0.00013453962850763188,0.0003525218367692,1.377080914661583,1.767427912341426
2017-10-06,-0.004533180372920454,-0.0073481427340833,1.3708383584873156,1.7544405997693382
2017-10-09,-0.002241245340972476,-0.0043126684636118,1.3677659734031296,1.7468742791234328
2017-10-10,0.011637079703113104,0.0154502357151347,1.3836827750508278,1.773863898500596
2017-10-11,-0.0001273842126198496,-0.0030820448131916,1.3835065157100124,1.7683967704729142
2017-10-12,0.0,0.0,1.3835065157100124,1.7683967704729142
2017-10-13,-0.0021749516062597777,0.004304722149752,1.380497455991398,1.776009227220319
2017-10-16,-0.0023494435051686405,-0.0012728925834524,1.3772540552095172,1.773748558246847
2017-10-17,-0.007513600155579596,-0.0089866305987619,1.3669059189260224,1.7578085351787962
2017-10-18,0.014536138422289069,0.0051180430703008,1.3867754525737774,1.7668050749711837
2017-10-19,-0.007456099563581039,-0.0040213602120353,1.3764355167270572,1.7597001153402725
2017-10-20,0.0033196597394251656,0.0014157807112986,1.3810048142958509,1.7621914648212413
2017-10-23,-0.010047467525253848,-0.012802555274836,1.367129213271994,1.7396309111880233
2017-10-24,0.008127536745410526,0.0124249134764562,1.3782406061885866,1.7612456747405032
2017-10-25,0.0007602644528216956,0.0042043222003929,1.3792884335289073,1.7686505190311608
2017-10-26,-0.005723087113059224,-0.0101081243234077,1.3713946456697863,1.7507727797001342
2017-10-27,0.004183154916941347,0.0010540739959945,1.3771314019248868,1.7526182237601113
2017-10-30,-0.020975408204597052,-0.0154785721806885,1.3482455086181433,1.7254901960784503
2017-10-31,-0.009561544272308924,-0.0065775401069518,1.3353541994975493,1.7141407151095922
2017-11-01,-0.005617126066199591,-0.0065134305862087,1.3278533466159426,1.7029757785467319
2017-11-02,0.0,0.0,1.3278533466159426,1.7029757785467319
2017-11-03,-0.007311111693030168,0.0012326614651061,1.3181452624868695,1.7050749711649555
2017-11-06,-0.002914430849264657,0.0053575052425083,1.3143036192700657,1.7142099192618416
2017-11-07,-0.01896925399895967,-0.0255143922164955,1.2893722600843798,1.6704728950403878
2017-11-08,0.02449314108305282,0.0269005040392182,1.3209530367592013,1.7154094579008263
2017-11-09,-0.017975229954009235,-0.0192568885063808,1.2972086021650078,1.6823760092272388
2017-11-10,-0.009051565451691371,-0.0104893666616391,1.2854668335980142,1.664728950403709
2017-11-13,0.003595636221127933,0.0042817947509907,1.2900889047059578,1.67185697808537
2017-11-14,-0.006266689059148335,-0.0227388754743015,1.2820043186815084,1.6338408304498448
2017-11-15,0.0,0.0,1.2820043186815084,1.6338408304498448
2017-11-16,0.022108697831318077,0.0237903624324056,1.3103477647816828,1.6727104959631092
2017-11-17,0.008985980105673544,0.0127565092674315,1.3221225237275247,1.6940484429065925
2017-11-20,0.0,0.0,1.3221225237275247,1.6940484429065925
2017-11-21,0.01512660048879028,0.0157686179991012,1.342121742941182,1.7207612456747587
2017-11-22,-0.009712041118443416,-0.0010188350425631,1.3290870013877805,1.7190080738177809
2017-11-23,0.0024565319980868793,-0.0004294206846575,1.332351946134931,1.7182698961937903
2017-11-24,-0.0054491052635788914,-0.0044303032743968,1.3250918201323074,1.7106574394463856
2017-11-27,-0.0003365933730579071,-0.0013215205577356,1.3246458030069577,1.708396770472914
2017-11-28,-0.0012145270528682293,0.0010937225725435,1.3230369848437373,1.7102652825836406
2017-11-29,-0.015833581693638372,-0.0194227137847315,1.302088570660509,1.6770472895040556
2017-11-30,-0.01539551331858963,-0.0100275103163686,1.2820422487289218,1.6602306805075155
2017-12-01,0.0010710556044735845,0.0040710841866862,1.2834153872645948,1.666989619377181
2017-12-04,0.004622095640120454,0.0114303110815896,1.289347455930534,1.6860438292964428
2017-12-05,-0.004245590234941779,-0.0074428786427691,1.2838734149621884,1.6734948096885998
2017-12-06,0.00766057073544919,0.0099523061230115,1.293708618072869,1.6901499423298918
2017-12-07,-0.009162376484057232,-0.0106594966424632,1.281855172653416,1.6721337946943668
2017-12-08,0.0022803656499374575,0.0033799163988026,1.2847782711573295,1.6777854671280463
2017-12-11,0.0013591063796880613,0.0009349392289501,1.286524421502144,1.6793540945790268
2017-12-12,0.013428143998181034,0.0139285714285715,1.3038000566912513,1.702745098039235
2017-12-13,-0.00959467546426115,-0.0121928089522312,1.2912905182770134,1.6819838523644943
2017-12-14,-0.006677302362949759,-0.0066516718325698,1.2826681810480678,1.6707958477508842
