Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2017-03-29,0.012030546068899854,0.0137376237623763,1.4131443270178887,1.5116032295271167
2017-03-30,-0.0026903267387915946,-0.0039982908069833,1.409342507049141,1.505559400230692
2017-03-31,-0.009192012035850952,-0.0043207795789538,1.396387813761709,1.4990542099192732
2017-04-03,2.2145362772079248e-05,0.0034931675489351,1.3964187372764152,1.504290657439458
2017-04-04,4.515390372265569e-05,0.0085568385701799,1.3964817910336347,1.5171626297577971
2017-04-05,-2.8508085177741402e-05,-0.0151135033222339,1.3964419800117867,1.4942329873125835
2017-04-06,-1.2440048865619065e-05,-0.0085218062524121,1.3964246082053173,1.4814994232987428
2017-04-07,-1.1212735730526822e-05,0.005761175902714,1.396408950465218,1.4900346020761364
2017-04-10,1.3533815263902663e-05,0.0008824485625378,1.3964278492059863,1.49134948096887
2017-04-11,-1.792679981276622e-05,-0.0044856921887084,1.3964028157234807,1.4846597462514537
2017-04-12,0.00826599367713305,-0.0072715972653821,1.4079454725689817,1.4738638985005887
2017-04-13,0.00040671855756431387,-0.016684404933325,1.408518110120714,1.449273356401396
2017-04-14,0.0,0.0,1.408518110120714,1.449273356401396
2017-04-17,-0.0019356749049165975,0.024018718365008,1.4057916769618328,1.484083044982711
2017-04-18,0.015336054577139277,-0.0027356804227869,1.4273509748438076,1.4800230680507618
2017-04-19,7.947958103413522e-05,-0.0117208809364235,1.427464420101277,1.4626758938869786
2017-04-20,-0.0007865228154592828,0.0055829797971833,1.4263416867666108,1.4708419838523767
2017-04-21,0.0,0.0,1.4263416867666108,1.4708419838523767
2017-04-24,0.004730527573025734,0.0098492809083923,1.4330890354444163,1.485328719723196
2017-04-25,-0.0013185815841792329,0.0117877277174671,1.4311993906337903,1.502837370242227
2017-04-26,-0.0022037844344744433,-0.0043900042979062,1.4280453356940823,1.4962399077278097
2017-04-27,-0.002919307141560424,-0.002852209305911,1.4238764327471185,1.491972318339113
2017-04-28,0.0027475868038905546,0.0112250104364766,1.4277886568441054,1.5087197231834037
2017-05-01,0.0,0.0,1.4277886568441054,1.5087197231834037
2017-05-02,0.001086605461083423,0.0201672706144977,1.4293400997959052,1.5391464821222736
2017-05-03,4.454922160840422e-05,-0.0094121878840561,1.4294037757847646,1.5246597462514548
2017-05-04,0.0003267530633454958,-0.0186249886525251,1.42987083784726,1.4962629757785597
2017-05-05,0.003595731067783727,0.0130582920925643,1.4350122688418252,1.5158016147635658
2017-05-08,-0.00039302383332630536,-0.0028001826206056,1.4344482748190548,1.511557093425619
2017-05-09,-5.03733031660436e-05,0.0114763605286452,1.4343760169212314,1.5289042675894025
2017-05-10,-7.874990975136083e-06,0.0161742961465343,1.4343647212230433,1.5536332179930936
2017-05-11,-0.00029815733883685485,0.0027913882702301,1.433937054854842,1.5579700115340396
2017-05-12,6.251176524518166e-05,0.0101276318516982,1.4340266927913914,1.5737485582468425
2017-05-15,0.00033580981753735385,0.0036938231069156,1.4345082530334414,1.57956170703577
2017-05-16,0.00036591911578869816,0.0030668574933552,1.4350331670249832,1.5844059976932094
2017-05-17,1.6995299944403281e-06,-0.0166559897501601,1.4350356059068936,1.5580161476355392
2017-05-18,-0.0027965797717158397,-0.0879923008587503,1.4310224143597223,1.4209227220300016
2017-05-19,-0.001174659914821788,0.0169164082666364,1.4293414496923624,1.4449596309112014
2017-05-22,-0.0007139943385904511,-0.0154217021344529,1.4283209079893695,1.42267589388698
2017-05-23,-1.1261490601124793e-05,0.0160361908776935,1.4283048229668887,1.4454901960784448
2017-05-24,0.0014828214745553493,0.0094953879544221,1.4304227440305948,1.4592156862745234
2017-05-25,0.000830096340783517,-0.0004742558135858,1.431610132716188,1.458523644752032
2017-05-26,0.000172957004968707,0.0135701519920288,1.4318577397170256,1.4783160322952849
2017-05-29,0.0,-0.0050557852851681,1.4318577397170256,1.4708419838523783
2017-05-30,-0.00022485159528647938,0.0031523972334186,1.431535784220027,1.4754786620530704
2017-05-31,-0.000897072401937676,-0.0195584878521621,1.430251592975617,1.4466205305651811
2017-06-01,-3.260981866975262e-05,-0.0067292819441565,1.430204952730518,1.436885813148803
2017-06-02,5.305171666308089e-05,0.0035640321726146,1.4302808275584404,1.4420069204152388
2017-06-05,5.383680397186491e-05,-0.0009758282542272,1.4303578293069785,1.4405997693195065
2017-06-06,2.194215463836288e-05,0.0080864691753401,1.4303892144396573,1.4522491349481108
2017-06-07,5.327838447605207e-05,0.0034310221586848,1.4304654232661744,1.4572318339100487
2017-06-08,-0.00013315877786468228,-0.0065694701682733,1.4302749442386347,1.4476585928489185
2017-06-09,-3.251718175587118e-05,-0.008684428580534,1.430228435728312,1.4350865051903257
2017-06-12,-0.00010126247944219578,-0.0082139814502258,1.4300836072507412,1.423298731257223
2017-06-13,0.00011477855517622115,0.0020907617504051,1.4302477501809627,1.4262745098039358
2017-06-14,-7.25001177676009e-05,0.0015203221789128,1.4301440570506379,1.4284429065744086
2017-06-15,0.0,0.0,1.4301440570506379,1.4284429065744086
2017-06-16,-2.9713962158360914e-05,-0.0047962792500363,1.4301015618042456,1.4215916955017442
2017-06-19,1.9467135124449338e-05,0.006296043877584,1.430129401784591,1.4305420991926323
2017-06-20,-4.093356446429258e-05,-0.0201244880188344,1.4300708614905306,1.401753171856992
2017-06-21,-5.245110011583185e-05,-6.582628443541072e-05,1.4299958527006018,1.4016608996539932
2017-06-22,5.644586472380495e-06,0.0083934037720942,1.4300039244358476,1.413425605536346
2017-06-23,4.024986035918523e-05,-0.0030193236714975,1.430061481894119,1.4091580161476496
2017-06-26,8.370109516784353e-05,0.0180234747163881,1.4301811796063109,1.4345559400230823
2017-06-27,-6.94126630728587e-05,-0.0082491799060911,1.4300819069219577,1.4227220299884802
2017-06-28,-3.554484309007221e-05,0.0055614106201864,1.43003107488497,1.4306343713956313
2017-06-29,1.0378985031675269e-05,0.0035634815698668,1.430045917156091,1.4357324106113176
2017-06-30,0.00011736861359184722,0.0106203505840389,1.4302137596627602,1.4509803921568771
2017-07-03,5.258887393978916e-05,0.0060413354531001,1.4302889729938741,1.4597462514417676
2017-07-04,2.0114106468637327e-05,-0.0007585335018963,1.4303177419785578,1.4586389850057815
2017-07-05,5.1315720940070133e-05,-0.0012335526315789,1.4303911397646607,1.456839677047304
2017-07-06,-0.00010052818292840842,-0.0108306678911865,1.4302473451425033,1.4410611303345013
2017-07-07,7.319801097244729e-05,-0.0023691371858491,1.4303520364033664,1.4376470588235442
2017-07-10,6.293218474734434e-05,0.0112801257982735,1.4304420515819751,1.4538638985005916
2017-07-11,1.2666810352205992e-05,0.0128044426814755,1.4304601707201623,1.472479815455609
2017-07-12,5.934526335875869e-05,0.0157287880686802,1.430545061755718,1.4956401384083196
2017-07-13,5.311531094254878e-05,0.0052748473070516,1.4306210456014907,1.503529411764721
2017-07-14,3.2760850334819266e-05,0.0039583908680842,1.4306679139634515,1.5094809688581468
2017-07-17,3.772353783703817e-05,-0.003423192126658,1.4307218838186362,1.5043137254902115
2017-07-18,1.7636543185849637e-06,0.0019321597252039,1.4307244071174652,1.5072202998846753
2017-07-19,2.250898699156523e-05,-0.0024181946187517,1.4307566112745336,1.503575547866221
2017-07-20,-1.9548090407038928e-05,-0.0037127953359926,1.430728642714946,1.4979930795847909
2017-07-21,3.1764690110720003e-05,-0.0039114232036712,1.4307740893669143,1.492133794694364
2017-07-24,5.5538856222872506e-05,0.0064312658462679,1.430853552923351,1.501730103806244
2017-07-25,-3.197318674263797e-05,0.0087250384024577,1.4308078039755021,1.5148327566320805
2017-07-26,-2.633227207754074e-05,-0.0100048729975026,1.4307701275551172,1.4996770472895198
2017-07-27,4.492649086783538e-05,0.0040916152651089,1.4308344070361867,1.505813148788943
2017-07-28,-1.1692472531009512e-05,0.0033702529221624,1.430817677044186,1.5108881199538795
2017-07-31,5.14565010838959e-05,0.0064583110676825,1.4308913019155356,1.5206459054210077
2017-08-01,1.0237181346055887e-05,0.0090412621359223,1.4309059502092796,1.5343944636678362
2017-08-02,1.1396994232919542e-05,0.0093210656082747,1.430922258236142,1.5486966551326575
2017-08-03,3.46095003756257e-05,-0.0053473546234509,1.4309717817405758,1.540415224913511
2017-08-04,-5.284382938749816e-06,0.0018120011381164,1.4309642199377066,1.543206459054226
2017-08-07,3.4766099848739905e-05,0.0155759514484739,1.4310139689826569,1.567243367935426
2017-08-08,-1.9667864641715593e-05,-0.0006034736532234,1.4309858239936146,1.566297577854688
2017-08-09,-5.326111488855382e-07,-0.0033579286881986,1.430985061834611,1.5610380622837536
2017-08-10,-6.391406249239091e-05,-0.0100338401974258,1.430893601765943,1.5453748558246991
2017-08-11,3.0287575772593445e-05,0.0054782660616192,1.430936940064329,1.5538408304498434
2017-08-14,2.617863438881104e-05,0.0137472349648897,1.4309744000393165,1.5752018454440768
2017-08-15,-9.167150195905367e-06,0.0010251153254741,1.4309612820820647,1.5768166089965567
2017-08-16,2.0693574345120813e-05,0.0034964523443785,1.4309908937857405,1.5823298731257378
2017-08-17,-6.256406297969326e-05,-0.0089949558270402,1.4309013651813385,1.5680968858131656
2017-08-18,2.3105888225762272e-05,0.0108566132662517,1.4309344274283446,1.5851211072664528
2017-08-21,-5.085671090616664e-06,-0.0011642290620679,1.4309271501664946,1.583275663206476
2017-08-22,6.991869153544928e-05,0.0200480804254388,1.4310271987205168,1.6150173010380793
2017-08-23,-2.7141407721714833e-05,0.006670380368799,1.4309883586278553,1.6257900807381946
2017-08-24,3.810683723289322e-05,0.0092936802973977,1.4310428890683196,1.640899653979256
2017-08-25,-6.0213790649907295e-06,-0.0008294321904038,1.4310342722166263,1.6395386389850233
2017-08-28,8.52293751515147e-06,-0.000801981033852,1.4310464688323103,1.6382237600922898
2017-08-29,1.6752952144100835e-05,0.004407395412366,1.4310704430853187,1.6454440599769495
2017-08-30,-6.6430233799281685e-06,-0.0062245899341091,1.431060936450907,1.6352018454440773
2017-08-31,6.459042594703611e-07,-0.0007194650565697,1.4310618607792613,1.634025374855842
2017-09-01,2.8481822583255953e-05,0.0153596385967389,1.4311026200292858,1.6591234140715285
2017-09-04,1.242981421718624e-05,0.0028641741862824,1.4311204083689786,1.663875432525969
2017-09-05,9.78234807494952e-06,0.0003050090809522,1.4311344080869504,1.6643829296424628
2017-09-06,3.143704539614641e-05,0.0174772352427547,1.4311793987243056,1.6934717416378495
2017-09-07,0.0,0.0,1.4311793987243056,1.6934717416378495
2017-09-08,1.2378960906851654e-06,-0.0045360431537078,1.4311811703756885,1.6857900807381956
2017-09-11,4.13574474312688e-05,0.0169679388059498,1.4312403603757067,1.7143944636678385
2017-09-12,-9.923032808158042e-06,0.0029602120588274,1.4312261581306545,1.719469434832775
2017-09-13,4.330225013389952e-05,0.0033405331437235,1.431288133443752,1.7252133794694535
2017-09-14,2.6731428291567527e-05,-0.001751617906616,1.4313263938198557,1.7221914648212413
2017-09-15,5.9273264544699575e-05,0.0147340503904522,1.4314112332078466,1.7475663206459242
2017-09-18,8.547322836137609e-07,0.0030756233747375,1.4314124566812387,1.7529411764706069
2017-09-19,2.0404570818182194e-05,-0.0002105540202658,1.431441664038081,1.7525720876586115
2017-09-20,-1.2829876189190123e-05,0.0003948719298707,1.4314232988187592,1.7532641291811029
2017-09-21,-1.0932844809676961e-05,-0.0052628809010052,1.4314076492899763,1.744036908881218
2017-09-22,-1.1488602860486374e-05,-0.0028305380667689,1.4313912044159622,1.7391003460207797
2017-09-25,-4.130607324916157e-05,-0.0125613476588406,1.4313320792660245,1.7172549019608025
2017-09-26,-1.650321582740051e-05,-0.0016657039614201,1.4313084576837998,1.7143944636678383
2017-09-27,-3.4106952998590634e-05,-0.0070237758850361,1.4312596401135071,1.7023529411764888
2017-09-28,-2.0830232398449245e-05,-0.0031166578587205,1.4312298266425811,1.6970472895040551
2017-09-29,3.4593452740844644e-05,0.0098821482458166,1.4312793378239503,1.7138177623990956
2017-10-02,-0.001867065946756521,0.0008883624518802,1.428607044912003,1.7153402537485765
2017-10-03,0.02642733016319544,0.0323157611619149,1.4663613149613595,1.770772779700134
2017-10-04,-0.003984672785394826,-0.0022406628193269,1.4605183449360772,1.7668050749711839
2017-10-05,0.0018814215932845884,0.0003525218367692,1.463266195687628,1.767427912341426
2017-10-06,-0.0051060055949809745,-0.0073481427340833,1.4557947503055004,1.7544405997693382
2017-10-09,-0.0026360970922794237,-0.0043126684636118,1.4519571339972646,1.7468742791234328
2017-10-10,0.01154411311728628,0.0154502357151347,1.4687186913935797,1.773863898500596
2017-10-11,-0.0007366847224571389,-0.0030820448131916,1.4676367087720428,1.7683967704729142
2017-10-12,0.0,0.0,1.4676367087720428,1.7683967704729142
2017-10-13,-0.003262520239402363,0.004304722149752,1.4628485143055843,1.776009227220319
2017-10-16,-0.0010349192265181994,-0.0012728925834524,1.4613345842526457,1.773748558246847
2017-10-17,-0.007550076173098268,-0.0089866305987619,1.4503013968271554,1.7578085351787962
2017-10-18,0.014508468464091439,0.0051180430703008,1.47134304890645,1.7668050749711837
2017-10-19,-0.0047344894593188075,-0.0040213602120353,1.4643769907503605,1.7597001153402725
2017-10-20,0.001373699219591218,0.0014157807112986,1.4663886042797416,1.7621914648212413
2017-10-23,-0.010056063656504471,-0.012802555274836,1.4516425071299317,1.7396309111880233
2017-10-24,0.0077579818460187765,0.0124249134764562,1.4629043233471548,1.7612456747405032
2017-10-25,0.0010381359186484103,0.0042043222003929,1.4644230168707675,1.7686505190311608
2017-10-26,-0.004078990490713089,-0.0101081243234077,1.45844964931057,1.7507727797001342
2017-10-27,0.004732612112563941,0.0010540739959945,1.465351925786462,1.7526182237601113
2017-10-30,-0.0180699697270393,-0.0154785721806885,1.4388730608480418,1.7254901960784503
2017-10-31,-0.008978688950664702,-0.0065775401069518,1.4259538671951963,1.7141407151095922
2017-11-01,-0.004851243824973339,-0.0065134305862087,1.4190362173022688,1.7029757785467319
2017-11-02,0.0,0.0,1.4190362173022688,1.7029757785467319
2017-11-03,-0.006762059554512921,0.0012326614651061,1.40944060989086,1.7050749711649555
2017-11-06,-0.0026553381592172767,0.0053575052425083,1.4056980684562663,1.7142099192618416
2017-11-07,-0.019687720063604,-0.0255143922164955,1.3780230783905505,1.6704728950403878
2017-11-08,0.024538277613237177,0.0269005040392182,1.4118373912455455,1.7154094579008263
2017-11-09,-0.018893813215263164,-0.0192568885063808,1.3851623992850277,1.6823760092272388
2017-11-10,-0.006211392745037173,-0.0104893666616391,1.3765586116074104,1.664728950403709
2017-11-13,0.002224693540240412,0.0042817947509907,1.3796210326584157,1.67185697808537
2017-11-14,-0.006747793916310959,-0.0227388754743015,1.3703116342474286,1.6338408304498448
2017-11-15,0.0,0.0,1.3703116342474286,1.6338408304498448
2017-11-16,0.02369609010204345,0.0237903624324056,1.4027826622004342,1.6727104959631092
2017-11-17,0.008943986663844213,0.0127565092674315,1.4153291316234267,1.6940484429065925
2017-11-20,0.0,0.0,1.4153291316234267,1.6940484429065925
2017-11-21,0.016396641930085262,0.0157686179991012,1.4385357766078744,1.7207612456747587
2017-11-22,-0.008443071048440795,-0.0010188350425631,1.4263901168402502,1.7190080738177809
2017-11-23,0.0026078436486400023,-0.0004294206846575,1.430109919246935,1.7182698961937903
2017-11-24,-0.004302575451113682,-0.0044303032743968,1.423956763415989,1.7106574394463856
2017-11-27,0.0007215369004919781,-0.0013215205577356,1.424984200765499,1.708396770472914
2017-11-28,-0.001770713029902988,0.0010937225725435,1.4224609626737976,1.7102652825836406
2017-11-29,-0.015611125598883573,-0.0194227137847315,1.4002547459259882,1.6770472895040556
2017-11-30,-0.014994725237556803,-0.0100275103163686,1.379258310748243,1.6602306805075155
2017-12-01,0.0010938219359516203,0.0040710841866862,1.3807669737438828,1.666989619377181
2017-12-04,0.004230438348987306,0.0114303110815896,1.386608223300624,1.6860438292964428
2017-12-05,-0.003737300561122774,-0.0074428786427691,1.3814260516096253,1.6734948096885998
2017-12-06,0.006455568986089691,0.0099523061230115,1.3903439427849726,1.6901499423298918
2017-12-07,-0.008994961401668503,-0.0106594966424632,1.377837852684578,1.6721337946943668
2017-12-08,0.0017423440530915774,0.0033799163988026,1.3802385202733274,1.6777854671280463
2017-12-11,0.0025168933421885137,0.0009349392289501,1.3837124334156352,1.6793540945790268
2017-12-12,0.013251327098655258,0.0139285714285715,1.4020484594813019,1.702745098039235
2017-12-13,-0.013445801720358716,-0.0121928089522312,1.3831967938927818,1.6819838523644943
2017-12-14,-0.006042064145969786,-0.0066516718325698,1.374839430137582,1.6707958477508842
2017-12-15,0.0041588222880913975,0.0024713857708928,1.380557143002185,1.6749250288350828
